"Index","Tokens"
"57","[prepare, career, software, feel, focus, language, simple, construct, hope, number, loop, complex, interrupt, finish, state, day, programming, recursion, happen, comparison, work, understand, wonderful, sort, check, cognitive, piece, style, evil, job, support, complexity, flag, student, infinite, concept, eventually, head, teacher, load, fortran, recall, today, spend, statement, iteration, power, possibility, include, pretty, set, decision, learn, looping, teach, start, counter, structure, call, powerful, variable, syntax, developer, semester, time, family, thing, wrap, quarter, base]"
"58","[magic, couple, stack, staple, year, project, decide, simple, program, type, good, youth, cover, loop, function, arrrylist, visual, talk, tall, text, add, read, pez, method, sense, handle, click, provide, desk, demonstration, aid, option, datum, love, larger, code, student, purpose, turn, demo, point, dispenser, lot, button, ball, random, flexibility, file, load, array, today, physical, class, toy, pretty, set, question, interesting, display, great, sample, modify, expect, classic, answer, build, unfamiliar, semester, inch, time, fun, assign]"
"59","[big, prepare, leader, education, year, bring, county, togetherness, program, professional, executive, locally, annual, friend, easily, connection, state, happen, grow, director, work, nationally, fairly, sense, wonderful, community, push, seat, science, chapter, wait, conference, industry, privilege, local, long, lot, promote, computer, involvement, member, national, permanence, committee, change, transition, lead, call, organization, thing, board, story, small, couple, strength, kudos, honor, feel, experience, advocate, amazing, school, leave, huge, credit, train, group, development, individual, pay, feeling, real, develop, sustainability, spade, district, ground, support, belong, learning, hero, membership, life, highlight, teacher, stronger, company, hard, track, win, early, smooth, pain, start, lobby, growth, time, hectic]"
"60","[explain, big, week, education, student, underpowered, buy, bring, focus, program, concern, worth, cloud, computer, school, find, older, event, write, announcement, app, development, figure, cost, question, work, effectively, interesting, understand, sort, develop, people, push, call, marketing, environment, answer, hype, detail, device, base]"
"61","[play, reason, equivalent, year, ago, feel, language, simple, number, rear, crack, differently, pick, find, loop, horrible, function, manipulation, programming, flow, knowledge, python, development, goal, read, ugly, ide, list, easy, tool, backwards, forget, dictionary, solve, bunch, math, basic, favorite, basics, code, string, student, ahead, motivation, book, devil, learning, head, stretch, library, feature, array, spend, statement, class, graphic, hand, mistake, mind, pretty, move, learn, idle, forward, start, control, spoiled, declaration, straight, expect, radar, powerful, puzzle, variable, syntax, step, idiom, comment, time, choice, thing, fun, stuff]"
"62","[thought, year, number, convinced, understanding, resonate, struggle, knowledge, evaluative, large, work, understand, require, correlation, guess, grade, completely, larger, love, compare, study, strong, prove, perfectly, lazy, exercise, enjoy, long, lot, grasp, spark, copy, close, quiz, include, provable, grading, question, observation, change, satisfaction, great, cheat, face, watch, progress, complete, choice, thing, project, blog, good, assessment, correctly, view, post, school, useless, creativity, ideal, logically, enamored, cheating, tool, rigorous, success, solve, demonstrate, code, purpose, student, idea, motivation, scientific, concept, link, scale, learning, instrument, tend, teacher, common, hard, contrary, class, process, pretty, practical, determine, limited, teach, interesting, multiple, reading, thread, increase, haver, conduct, material, variable, short, comment]"
"63","[love, play, code, dig, university, book, learning, bit, lot, crack, library, loop, today, graphic, python, turtle, usual, method, learn, work, interesting, draw, wrapping, picture, environment, productive, time, support, fun]"
"64","[feather, rewarding, attend, year, honor, discussion, experience, hope, good, spring, presentation, number, anxious, pick, prior, review, surprisingly, bird, volunteering, connection, knowledge, area, proposal, audience, read, kind, workshop, community, accept, expand, person, energize, science, topic, evaluate, poster, participation, conference, role, submit, critical, shy, session, summer, computer, teacher, encourage, fall, hour, mini-session, extra, share, process, website, chance, learn, apply, reviewer, great, minute, call, meet, application, online, submission, semester, time, visit, invite, facet, worthwhile, essential]"
"65","[play, buy, recommendation, type, humorous, hardcopy, number, problem, overflow, friend, depressed, kilogram, write, case, read, bookshelf, easy, unit, measure, enjoyable, person, binary, science, math, assume, valuable, non-fiction, humble, study, role, student, mathematics, book, edition, recommend, lot, confuse, pound, computer, teacher, physics, copy, hard, interesting, change, equation, people, engineer, wrong, expect, answer, mismatch, glad, variable, misinterpret, fashion]"
"66","[small, software, depend, wealthy, year, bring, focus, lab, constantly, remote, distancing, spring, split, school, safety, plain, poor, easily, talk, totally, group, area, grow, issue, work, provide, flexible, final, device, virtual, access, student, learning, teaching, disappear, matter, point, remove, network, lot, computer, current, flexibility, teacher, lecture, ability, sterilize, close, class, situation, connect, table, cleaning, move, licensed, learn, willingness, involve, clean, great, room, spread, layout, movable, machine, easier, movement, thing, open]"
"67","[parent, year, happy, bring, hope, building, fan, son, problem, school, find, finish, talk, case, worry, proposal, audience, work, doubt, sort, develop, tough, tool, physically, adopt, comfortable, science, elementary, ides, final, math, care, full, love, server, kindergarten, virtual, week, conference, mortar, sympathetic, student, idea, teaching, learning, media, summer, point, educator, principal, lot, confess, computer, teacher, feature, retire, busy, older, share, brick, sympathy, hand, art, middle, grandson, question, social, learn, teach, start, involve, people, call, powerful, machine, online, easier, time, thing]"
