"wordId","word","DoV","composition","DoD","numDocs"
"W385","rest","0.18318330639353722","14.978954005203802","0.27634194831013914","139"
"W386","enforced","2.395585314334523E-4","0.019588773095878833","0.0019880715705765406","1"
"W387","move","0.5385542690354123","44.03774439935647","0.6421471172962226","323"
"W388","classe","0.001750417853618154","0.1431321938414303","0.0019880715705765406","1"
"W389","social","0.28895197776246156","23.627690043535996","0.3479125248508946","175"
"W390","teach","0.8089678048585092","66.14954047523297","0.6322067594433399","318"
"W391","confidence","0.13324504719064656","10.895487545148491","0.14512922465208747","73"
"W392","dramatic","0.03374923885602658","2.7596854019493464","0.047713717693836984","24"
"W393","perform","0.1949063202003378","15.937548366620076","0.21272365805168986","107"
"W394","argue","0.14184338972190114","11.598576597487998","0.20874751491053675","105"
"W395","increase","0.2769405256399289","22.64550999437475","0.36779324055666","185"
"W396","rush","0.039368243809720274","3.2191531253649974","0.05765407554671968","29"
"W397","structure","0.24644942093366745","20.152243200828888","0.25844930417495027","130"
"W398","efficacy","0.024707024752546568","2.0203008377781067","0.03578528827037773","18"
"W399","expensive","0.10750777423968742","8.790943002625735","0.1411530815109344","71"
"W400","material","0.1256808952107661","10.276964564939865","0.1769383697813121","89"
"W401","money","0.23676960266125452","19.360721552181978","0.3180914512922465","160"
"W402","disagree","0.06684714493919813","5.466111127355255","0.09145129224652088","46"
"W403","publish","0.16940906143932155","13.852629856526429","0.27634194831013914","139"
"W404","semester","0.12957003061368308","10.594980335411615","0.08548707753479125","43"
"W405","avoid","0.17663755699728315","14.443706110259486","0.23856858846918488","120"
"W406","inform","0.053440766426295715","4.369867528117532","0.09343936381709742","47"
"W407","channel","0.11340991464664597","9.27356279712905","0.1073558648111332","54"
"W408","discussion","0.2391812662987205","19.557924012454308","0.2982107355864811","150"
"W409","artifact","0.01362995232942912","1.114525297392722","0.021868787276341946","11"
"W410","loss","0.03010751970669079","2.4619009328745203","0.05765407554671968","29"
"W411","dev","0.0855055032533614","6.991810693013514","0.147117296222664","74"
"W412","truncate","0.0","0.0","0.0","0"
"W413","pick","0.2695694247605844","22.042772860663344","0.30616302186878724","154"
"W414","happen","0.43263358433703103","35.37657818539888","0.6023856858846918","303"
"W415","shape","0.10005709784926912","8.181698955463634","0.13518886679920478","68"
"W416","lose","0.23371059666559088","19.11058571277175","0.2982107355864811","150"
"W417","understand","0.5969290395451237","48.811066923903624","0.7276341948310139","366"
"W418","lesson","0.13864288187821186","11.336870109447412","0.13916500994035785","70"
"W419","tomorrow","0.07561779193185823","6.183289567276513","0.08349900596421471","42"
"W420","resilient","0.009819028359260653","0.8029048992771433","0.027833001988071572","14"
"W421","community","0.3778052426819482","30.8932482138963","0.4731610337972167","238"
"W422","easy","0.3668865564079509","30.00042395651503","0.489065606361829","246"
"W423","ephemerality","0.0","0.0","0.0","0"
"W424","invocation","0.018948478454240004","1.549422776685233","0.019880715705765405","10"
"W425","frantic","3.177461058323853E-4","0.025982194547635024","0.003976143141153081","2"
"W426","corruption","0.0045682203221979","0.3735447483671676","0.011928429423459246","6"
"W427","server","0.2396606465406157","19.597123078874287","0.32007952286282304","161"
"W428","prove","0.08470061093670028","6.925994406432751","0.1809145129224652","91"
"W429","access","0.38141020606022896","31.188027152527884","0.42345924453280315","213"
"W430","log","0.18855338251274117","15.418066743027149","0.25844930417495027","130"
"W431","functionality","0.059400849611312756","4.857225320992858","0.09542743538767397","48"
"W432","mailing","0.019163444522653596","1.567000616690638","0.021868787276341946","11"
"W433","matter","0.33138066401513355","27.09709646703758","0.489065606361829","246"
"W434","archiving","0.0","0.0","0.0","0"
"W435","transparent","0.040258476561537845","3.2919477249708913","0.049701789264413515","25"
"W436","scrape","0.012047589064141098","0.9851349777346988","0.019880715705765405","10"
"W437","irc","3.20044200542145E-5","0.0026170110442564564","0.003976143141153081","2"
"W438","distribute","0.24185576650924287","19.776618698280416","0.2624254473161034","132"
"W439","minimize","0.07833268152884634","6.405286905369794","0.07952286282306162","40"
"W440","website","0.31100291016960957","25.43080141215021","0.41550695825049705","209"
"W441","decision","0.3307557985546696","27.04600103058104","0.3956262425447316","199"
"W442","wrong","0.3518556749528135","28.771344263573546","0.4413518886679921","222"
"W443","likewise","0.032295368762309866","2.6408020075392744","0.041749502982107355","21"
"W444","bitcoinstat","0.0","0.0","0.0","0"
"W445","bug","0.11085826278909655","9.064913458037996","0.19284294234592445","97"
"W446","chat","0.37403480923500576","30.584938738031166","0.40755467196819084","205"
"W447","future","0.36921996446694677","30.191227434622267","0.43538767395626243","219"
"W448","culture","0.10840269853004524","8.864121230747738","0.16302186878727634","82"
"W449","open","0.4292458939122549","35.09956572145975","0.588469184890656","296"
"W450","transaction","0.032296062367579516","2.6408587238505823","0.0536779324055666","27"
"W451","discuss","0.14766479606418823","12.074594743264827","0.22664015904572563","114"
"W452","dig","0.09774035589281545","7.992258269568962","0.15705765407554673","79"
"W453","data","0.152019294749904","12.430663409199541","0.1709741550695825","86"
"W454","wiki","0.0","0.0","0.0019880715705765406","1"
"W455","historical","0.08866838283125819","7.250440306454021","0.09343936381709742","47"
"W456","manner","0.052287491397350706","4.27556388247416","0.0536779324055666","27"
"W457","source","0.3282698854033967","26.842727165254836","0.40159045725646125","202"
"W458","blog","0.5546107361900933","45.350686543109134","0.5308151093439364","267"
"W459","famously","0.022781010172462444","1.8628100468517028","0.033797216699801194","17"
"W460","post","0.8290195851245845","67.78918057258298","0.8111332007952287","408"
"W461","host","0.20135466177990327","16.46483119512547","0.27634194831013914","139"
"W462","conversation","0.30180691470487353","24.678842099862116","0.341948310139165","172"
"W463","curious","0.13575284783143454","11.100551157068912","0.1550695825049702","78"
"W464","resource","0.37807530707350867","30.91533146034091","0.40159045725646125","202"
"W465","originally","0.055852037644377524","4.5670379001389065","0.1073558648111332","54"
"W466","difficult","0.23590699524578074","19.290185884629548","0.28827037773359837","145"
"W467","history","0.17553872809077553","14.353854540407339","0.2842942345924453","143"
"W468","preserve","0.026603971354740012","2.1754147314182846","0.0536779324055666","27"
"W469","list","0.37123237313488455","30.355782696071447","0.3836978131212723","193"
"W470","strange","0.03367029639386087","2.753230253098079","0.07157057654075547","36"
"W471","entry","0.24421996947204053","19.969940284924526","0.294234592445328","148"
"W472","party","0.13446540332168896","10.995276432666342","0.21669980119284293","109"
"W473","option","0.22606567796812796","18.48545841379829","0.27236580516898606","137"
"W474","blank","0.03614684368060571","2.9557382688676417","0.05765407554671968","29"
"W475","code","0.6923753382968396","56.615739451745576","0.6978131212723657","351"
"W476","critical","0.2434891875756054","19.910184029673726","0.26043737574552683","131"
"W477","censure","0.002330262478148014","0.19054626301615213","0.0019880715705765406","1"
"W478","disappear","0.03040607490259757","2.486313880951213","0.04572564612326044","23"
"W479","error","0.2821363485605991","23.070373995795833","0.33001988071570576","166"
"W480","content","0.22116549535542485","18.08476900919123","0.3459244532803181","174"
"W481","malicious","0.03436894664155576","2.8103590937767358","0.05168986083499006","26"
"W482","git","0.02354991095066908","1.9256832945186029","0.02982107355864811","15"
"W483","hour","0.29848098362186276","24.406879715856068","0.40159045725646125","202"
"W484","today","0.6739297088990396","55.10743479349736","0.7296222664015904","367"
"W485","backend","0.1097181241649129","8.97168398015908","0.11133200795228629","56"
"W486","coverage","0.028187777335681553","2.3049230223687913","0.04373757455268389","22"
"W487","digital","0.21026590431120198","17.193506174486192","0.2544731610337972","128"
"W488","unfortunate","0.03724825120869293","3.0458006933811554","0.04572564612326044","23"
"W489","nature","0.12704527359364273","10.388530195264815","0.14910536779324055","75"
"W490","technology","0.512513596857798","41.90839081090723","0.6043737574552683","304"
"W491","hole","0.06861551487324749","5.610711268207638","0.09542743538767397","48"
"W492","fork","0.027784865366048985","2.271976789548281","0.033797216699801194","17"
"W493","form","0.37631634477082626","30.771500584332134","0.41550695825049705","209"
"W494","automate","0.16461488101479016","13.46060828269683","0.20675944333996024","104"
"W495","user","0.6412180969318468","52.4325964540255","0.6640159045725645","334"
"W496","worthwhile","0.024141139367100925","1.974028219777658","0.02982107355864811","15"
"W497","bitcoin","0.004333150276266111","0.35432300007942275","0.009940357852882702","5"
"W498","username","0.010735540038219084","0.8778483346514202","0.021868787276341946","11"
"W499","reason","0.39300566018044086","32.136190920043724","0.566600397614314","285"
"W500","amendment","0.002067907573517434","0.16909342363427857","0.005964214711729623","3"
"W501","untested","0.0027364855443099225","0.2237632451947573","0.003976143141153081","2"
"W502","bad","0.32637862938493095","26.688078592355932","0.40357852882703776","203"
"W503","politically","0.010025785795440568","0.8198115169583386","0.019880715705765405","10"
"W504","ambiguous","0.008671566824429057","0.7090766247942156","0.011928429423459246","6"
"W505","fit","0.2651254414000398","21.67938700598026","0.28827037773359837","145"
"W506","friend","0.40938878195846834","33.47584371049791","0.4691848906560636","236"
"W507","brand","0.11188733254856975","9.149060801476487","0.16699801192842942","84"
"W508","typographical","0.0","0.0","0.0","0"
"W509","deference","4.304121219427664E-4","0.03519492853793322","0.0019880715705765406","1"
"W510","pace","0.038520623203995366","3.1498429337488454","0.06958250497017893","35"
"W511","court","0.01513039824903818","1.2372172110807302","0.03976143141153081","20"
"W512","patchwork","0.004725377740777299","0.38639555770576595","0.007952286282306162","4"
"W513","acrobatics","0.003539851465625366","0.28945471796946615","0.0019880715705765406","1"
"W514","extend","0.11891594421489532","9.723792489331007","0.1172962226640159","59"
"W515","interpretation","0.009888300199243685","0.8085692784467851","0.033797216699801194","17"
"W516","meta","0.009553189028496027","0.7811671373233171","0.033797216699801194","17"
"W517","broadband","0.005344025930261604","0.4369826060461869","0.009940357852882702","5"
"W518","letter","0.07923392907342905","6.478982187889726","0.1172962226640159","59"
"W519","statute","0.002411835604423447","0.19721652206211235","0.003976143141153081","2"
"W520","bogus","0.003272605474318983","0.2676019329604789","0.003976143141153081","2"
"W521","concur","4.0698981173838795E-4","0.03327967919477921","0.003976143141153081","2"
"W522","deal","0.32995901773803077","26.980848023794376","0.3658051689860835","184"
"W523","strong","0.12694884680373286","10.380645347680359","0.21272365805168986","107"
"W524","fact","0.39412405732274963","32.227642590417034","0.4811133200795229","242"
"W525","activity","0.13602190613566667","11.122552135450388","0.21272365805168986","107"
