"wordId","word","docId","topicId"
"W852","remote","D2799","T24"
"W853","crack","D2799","T98"
"W854","quote","D2799","T52"
"W112","pick","D2799","T74"
"W113","record","D2799","T4"
"W855","complex","D2799","T4"
"W119","knowledge","D2799","T74"
"W856","jump","D2799","T74"
"W857","organizational","D2799","T32"
"W122","happen","D2799","T52"
"W858","audience","D2799","T24"
"W859","carve","D2799","T40"
"W860","grow","D2799","T85"
"W861","appendix","D2799","T91"
"W126","excited","D2799","T24"
"W862","fairly","D2799","T74"
"W132","require","D2799","T4"
"W135","easy","D2799","T27"
"W136","click","D2799","T4"
"W863","venture","D2799","T16"
"W864","capitalize","D2799","T4"
"W865","cultural","D2799","T32"
"W142","guess","D2799","T24"
"W866","folk","D2799","T24"
"W867","adult","D2799","T98"
"W868","firmly","D2799","T98"
"W869","weirdly","D2799","T98"
"W149","deal","D2799","T24"
"W150","hang","D2799","T24"
"W870","exacerbate","D2799","T52"
"W871","achieve","D2799","T4"
"W152","infinite","D2799","T24"
"W872","roll","D2799","T74"
"W157","turn","D2799","T52"
"W873","matrix","D2799","T66"
"W874","metaphor","D2799","T74"
"W875","aspect","D2799","T98"
"W164","term","D2799","T4"
"W788","behavior","D2799","T74"
"W876","close","D2799","T27"
"W877","flip","D2799","T4"
"W878","connect","D2799","T85"
"W879","spare","D2799","T24"
"W880","hand","D2799","T40"
"W881","editorial","D2799","T52"
"W882","nitty","D2799","T59"
"W171","set","D2799","T27"
"W883","migraine","D2799","T18"
"W172","business","D2799","T24"
"W173","learn","D2799","T40"
"W884","operational","D2799","T18"
"W885","staff","D2799","T85"
"W886","partly","D2799","T74"
"W179","recreate","D2799","T24"
"W181","weird","D2799","T74"
"W887","police","D2799","T43"
"W888","answer","D2799","T27"
"W889","meet","D2799","T85"
"W890","stage","D2799","T24"
"W891","throw","D2799","T74"
"W892","upside","D2799","T98"
"W893","fighter","D2799","T74"
"W894","sweet","D2799","T74"
"W895","wrap","D2799","T74"
"W896","discuss","D2799","T52"
"W191","couple","D2799","T24"
"W897","acknowledgement","D2799","T24"
"W898","clarify","D2799","T24"
"W899","dig","D2799","T74"
"W900","communicate","D2799","T32"
"W901","rigor","D2799","T43"
"W902","offended","D2799","T74"
"W903","reader","D2799","T52"
"W195","gon","D2799","T74"
"W904","chill","D2799","T43"
"W905","pandemic","D2799","T49"
"W198","good","D2799","T27"
"W199","deploy","D2799","T49"
"W906","red","D2799","T74"
"W907","chinese","D2799","T98"
"W908","post","D2799","T40"
"W909","outdated","D2799","T32"
"W910","prior","D2799","T4"
"W911","leave","D2799","T4"
"W200","startup","D2799","T24"
"W912","legal","D2799","T74"
"W201","talk","D2799","T24"
"W913","conversation","D2799","T24"
"W914","train","D2799","T24"
"W915","add","D2799","T4"
"W64","area","D2799","T43"
"W916","dedicated","D2799","T85"
"W213","finally","D2799","T4"
"W917","pay","D2799","T24"
"W918","originally","D2799","T74"
"W919","internationally","D2799","T91"
"W214","check","D2799","T24"
"W920","respect","D2799","T52"
"W921","external","D2799","T4"
"W217","month","D2799","T24"
"W220","piece","D2799","T74"
"W922","adjust","D2799","T4"
"W923","tackle","D2799","T85"
"W924","thorny","D2799","T98"
"W925","exec","D2799","T59"
"W76","child","D2799","T98"
"W926","slacks","D2799","T98"
"W927","trust","D2799","T4"
"W928","deep","D2799","T74"
"W929","analytical","D2799","T49"
"W930","young","D2799","T98"
"W80","choose","D2799","T4"
"W931","medium","D2799","T24"
"W227","expectation","D2799","T91"
"W932","hangout","D2799","T24"
"W85","podcast","D2799","T24"
"W933","trouble","D2799","T74"
"W233","company","D2799","T74"
"W234","hard","D2799","T27"
"W235","human","D2799","T52"
"W934","unquote","D2799","T74"
"W236","live","D2799","T74"
"W238","sit","D2799","T24"
"W935","forty","D2799","T24"
"W237","notice","D2799","T74"
"W936","sole","D2799","T52"
"W937","practical","D2799","T4"
"W938","holy","D2799","T96"
"W939","embrace","D2799","T32"
"W239","multiple","D2799","T65"
"W242","monitor","D2799","T74"
"W244","message","D2799","T27"
"W247","room","D2799","T15"
"W940","praise","D2799","T15"
"W941","crap","D2799","T74"
"W942","schedule","D2799","T43"
"W943","explosion","D2799","T91"
"W249","environment","D2799","T85"
"W944","pdf","D2799","T49"
"W945","material","D2799","T24"
"W251","management","D2799","T18"
"W253","service","D2799","T18"
"W840","publish","D2799","T91"
"W946","universe","D2799","T74"
"W947","overwhelming","D2799","T24"
"W255","automate","D2799","T49"
"W258","developer","D2799","T74"
"W260","avoid","D2799","T52"
"W948","hug","D2799","T24"
"W949","collectively","D2799","T43"
"W950","family","D2799","T98"
"W951","comprehensive","D2799","T18"
"W952","pocket","D2799","T24"
"W0","explain","D2799","T27"
"W265","big","D2799","T74"
"W953","terrifying","D2799","T74"
"W954","lunch","D2799","T40"
"W955","career","D2799","T32"
"W956","frustrated","D2799","T74"
"W957","devop","D2799","T18"
"W958","atlas","D2799","T49"
"W959","release","D2799","T4"
"W271","focus","D2799","T74"
"W960","hamper","D2799","T4"
"W7","construct","D2799","T6"
"W764","hope","D2799","T40"
"W961","bit","D2799","T27"
"W272","entire","D2799","T65"
"W962","approach","D2799","T4"
"W963","division","D2799","T32"
"W964","number","D2799","T27"
"W965","reinforce","D2799","T27"
"W966","normalize","D2799","T49"
"W967","contemplate","D2799","T18"
"W968","slack","D2799","T32"
"W15","lock","D2799","T18"
"W279","easily","D2799","T27"
"W280","model","D2799","T85"
"W281","text","D2799","T49"
"W283","write","D2799","T27"
"W969","flow","D2799","T18"
"W970","hallway","D2799","T40"
"W286","large","D2799","T74"
"W287","issue","D2799","T27"
"W971","surface","D2799","T74"
"W774","literally","D2799","T74"
"W290","understand","D2799","T85"
"W292","handle","D2799","T65"
"W972","afford","D2799","T43"
"W973","distraction","D2799","T43"
"W26","field","D2799","T74"
"W974","spot","D2799","T74"
"W975","remotely","D2799","T32"
"W976","dog","D2799","T24"
"W778","evaluate","D2799","T4"
"W977","wait","D2799","T74"
"W34","city","D2799","T85"
"W978","gut","D2799","T27"
"W35","guy","D2799","T24"
"W979","phenomenon","D2799","T91"
"W980","matter","D2799","T52"
"W981","remind","D2799","T24"
"W982","mention","D2799","T74"
"W314","top","D2799","T74"
"W983","laundry","D2799","T32"
"W41","man","D2799","T74"
"W984","camera","D2799","T24"
"W985","urgent","D2799","T52"
"W323","table","D2799","T74"
"W324","deployment","D2799","T18"
"W986","toy","D2799","T27"
"W327","side","D2799","T24"
"W326","product","D2799","T16"
"W330","honestly","D2799","T74"
"W987","break","D2799","T24"
"W988","health","D2799","T32"
"W989","cheap","D2799","T24"
"W796","produce","D2799","T74"
"W990","joke","D2799","T98"
"W991","report","D2799","T85"
"W992","cite","D2799","T4"
"W993","conscious","D2799","T98"
"W994","coo","D2799","T60"
"W995","capital","D2799","T98"
"W996","constant","D2799","T27"
"W997","kudos","D2799","T24"
"W998","impressed","D2799","T74"
"W346","feel","D2799","T24"
"W999","cow","D2799","T98"
"W1000","office","D2799","T24"
"W348","employee","D2799","T32"
"W1001","lab","D2799","T40"
"W1002","madman","D2799","T32"
"W349","download","D2799","T74"
"W350","high","D2799","T24"
"W1003","edge","D2799","T27"
"W1004","unprofessional","D2799","T49"
"W57","son","D2799","T98"
"W807","biggest","D2799","T27"
"W1005","fine","D2799","T24"
"W60","find","D2799","T27"
"W1006","academic","D2799","T15"
"W1007","unhealthy","D2799","T32"
"W1008","west","D2799","T24"
"W1009","lap","D2799","T24"
"W1010","presume","D2799","T74"
"W1011","buffer","D2799","T96"
"W359","inaudible","D2799","T74"
"W1012","communication","D2799","T32"
"W1013","intense","D2799","T24"
"W1014","read","D2799","T27"
"W1015","law","D2799","T43"
"W368","level","D2799","T4"
"W367","lay","D2799","T24"
"W1016","author","D2799","T74"
"W1017","articulate","D2799","T52"
"W1018","plenty","D2799","T74"
"W1019","feeling","D2799","T98"
"W373","sort","D2799","T74"
"W1020","interrupted","D2799","T91"
"W374","real","D2799","T40"
"W1021","fill","D2799","T15"
"W375","tool","D2799","T74"
"W1022","forget","D2799","T24"
"W377","hybrid","D2799","T18"
"W1023","rigorous","D2799","T91"
"W1024","reciprocate","D2799","T49"
"W1025","yell","D2799","T24"
"W379","background","D2799","T74"
"W383","true","D2799","T52"
"W73","survey","D2799","T4"
"W1026","gym","D2799","T24"
"W386","position","D2799","T52"
"W385","bunch","D2799","T74"
"W388","datum","D2799","T4"
"W1027","boundary","D2799","T43"
"W1028","patent","D2799","T98"
"W1029","hiring","D2799","T32"
"W1030","chatter","D2799","T6"
"W1031","unclear","D2799","T52"
"W399","technique","D2799","T4"
"W1032","trick","D2799","T74"
"W405","sql","D2799","T43"
"W406","head","D2799","T27"
"W1033","weakness","D2799","T49"
"W409","hour","D2799","T24"
"W408","productivity","D2799","T24"
"W86","today","D2799","T27"
"W1034","extra","D2799","T96"
"W1035","leadership","D2799","T85"
"W1036","busy","D2799","T43"
"W1037","working","D2799","T74"
"W1038","spiel","D2799","T32"
"W1039","harder","D2799","T27"
"W89","hear","D2799","T74"
"W1040","fight","D2799","T24"
"W1041","highly","D2799","T4"
"W1042","burn","D2799","T98"
"W419","pretty","D2799","T24"
"W1043","unfortunate","D2799","T74"
"W1044","nature","D2799","T74"
"W422","interesting","D2799","T27"
"W1045","coronavirus","D2799","T15"
"W425","adjacent","D2799","T24"
"W424","control","D2799","T98"
"W427","specific","D2799","T18"
"W1046","structure","D2799","T85"
"W428","minute","D2799","T24"
"W1047","prioritize","D2799","T43"
"W431","super","D2799","T49"
"W1048","extraordinary","D2799","T98"
"W434","application","D2799","T74"
"W435","productive","D2799","T24"
"W1049","online","D2799","T24"
"W1050","fantastic","D2799","T74"
"W1051","luxury","D2799","T32"
"W1052","interested","D2799","T24"
"W1053","incident","D2799","T43"
"W845","walk","D2799","T98"
"W1054","closest","D2799","T24"
"W440","reason","D2799","T27"
"W1055","thought","D2799","T98"
"W442","depend","D2799","T4"
"W1056","farther","D2799","T74"
"W3","maintain","D2799","T4"
"W1057","intentional","D2799","T24"
"W1058","shift","D2799","T4"
"W443","episode","D2799","T74"
"W1059","discussion","D2799","T52"
"W1060","micromanagement","D2799","T32"
"W1061","professional","D2799","T74"
"W1062","concern","D2799","T4"
"W1063","differently","D2799","T52"
"W1064","jam","D2799","T32"
"W1065","horrible","D2799","T24"
"W1066","band","D2799","T4"
"W451","api","D2799","T49"
"W1067","worker","D2799","T43"
"W1068","meeting","D2799","T85"
"W454","fully","D2799","T49"
"W1069","chaos","D2799","T24"
"W461","edit","D2799","T27"
"W1070","night","D2799","T74"
"W1071","mall","D2799","T43"
"W1072","recognize","D2799","T85"
"W1073","benefit","D2799","T85"
"W1074","intention","D2799","T52"
"W1075","morning","D2799","T43"
"W1076","eye","D2799","T74"
"W1077","seat","D2799","T24"
"W1078","highest","D2799","T27"
"W1079","wander","D2799","T74"
"W466","unique","D2799","T4"
"W1080","butt","D2799","T74"
"W1081","professionalism","D2799","T43"
"W472","access","D2799","T4"
"W473","cut","D2799","T24"
"W1082","examine","D2799","T4"
"W476","document","D2799","T49"
"W478","global","D2799","T49"
"W480","long","D2799","T24"
"W1083","moment","D2799","T24"
"W1084","promote","D2799","T13"
"W485","current","D2799","T4"
"W1085","scenario","D2799","T74"
"W1086","couchbase","D2799","T49"
"W486","perspective","D2799","T24"
"W1087","attach","D2799","T74"
"W1088","distribute","D2799","T18"
"W1089","kitchen","D2799","T43"
"W489","free","D2799","T24"
"W1090","mix","D2799","T4"
"W491","key","D2799","T4"
"W1091","situation","D2799","T52"
"W1092","email","D2799","T4"
"W1093","calendar","D2799","T49"
"W1094","gritty","D2799","T59"
"W1095","empathy","D2799","T24"
"W1096","scaling","D2799","T65"
"W791","art","D2799","T24"
"W1097","esteem","D2799","T49"
"W1098","middle","D2799","T74"
"W495","manager","D2799","T32"
"W496","decision","D2799","T52"
"W499","store","D2799","T74"
"W500","team","D2799","T74"
"W1099","reviewer","D2799","T91"
"W45","people","D2799","T27"
"W502","stay","D2799","T24"
"W1100","connected","D2799","T4"
"W1101","controlled","D2799","T91"
"W503","single","D2799","T96"
"W49","call","D2799","T74"
"W504","pull","D2799","T24"
"W508","kick","D2799","T24"
"W1102","escalation","D2799","T59"
"W800","grab","D2799","T96"
"W513","thing","D2799","T40"
"W1103","chart","D2799","T24"
"W514","open","D2799","T4"
"W1104","country","D2799","T98"
"W1105","principle","D2799","T52"
"W516","treat","D2799","T52"
"W1106","separate","D2799","T27"
"W1107","officer","D2799","T43"
"W1108","instinct","D2799","T24"
"W1109","willpower","D2799","T24"
"W1110","buy","D2799","T24"
"W1111","lie","D2799","T24"
"W520","express","D2799","T24"
"W521","source","D2799","T96"
"W1112","someplace","D2799","T24"
"W525","amazing","D2799","T24"
"W1113","regularly","D2799","T4"
"W1114","mouse","D2799","T32"
"W526","late","D2799","T74"
"W1115","separation","D2799","T16"
"W1116","school","D2799","T98"
"W1117","continue","D2799","T4"
"W527","basically","D2799","T74"
"W1118","stripe","D2799","T49"
"W1119","huge","D2799","T24"
"W1120","helpful","D2799","T32"
"W810","unusual","D2799","T15"
"W1121","anecdotal","D2799","T32"
"W65","tech","D2799","T85"
"W528","actual","D2799","T96"
"W66","imagine","D2799","T74"
"W1122","usual","D2799","T27"
"W1123","divvy","D2799","T32"
"W1124","query","D2799","T49"
"W817","develop","D2799","T74"
"W1125","engineering","D2799","T24"
"W1126","pro","D2799","T74"
"W1127","suppose","D2799","T74"
"W1128","worse","D2799","T24"
"W1129","privileged","D2799","T91"
"W1130","flavor","D2799","T24"
"W1131","measure","D2799","T91"
"W1132","micromanage","D2799","T32"
"W1133","desk","D2799","T74"
"W1134","playing","D2799","T27"
"W75","support","D2799","T74"
"W1135","internet","D2799","T74"
"W536","full","D2799","T74"
"W1136","higher","D2799","T74"
"W1137","migrate","D2799","T49"
"W823","conflict","D2799","T85"
"W77","drop","D2799","T74"
"W1138","hire","D2799","T24"
"W1139","snack","D2799","T32"
"W541","idea","D2799","T52"
"W1140","kid","D2799","T24"
"W1141","book","D2799","T32"
"W542","update","D2799","T96"
"W1142","effort","D2799","T13"
"W1143","disappear","D2799","T27"
"W1144","house","D2799","T24"
"W1145","frustrating","D2799","T74"
"W1146","life","D2799","T98"
"W1147","minimal","D2799","T49"
"W1148","common","D2799","T27"
"W1149","early","D2799","T4"
"W552","successful","D2799","T24"
"W1150","normal","D2799","T74"
"W837","figure","D2799","T27"
"W1151","org","D2799","T32"
"W93","teach","D2799","T24"
"W560","start","D2799","T27"
"W1152","reading","D2799","T74"
"W563","technology","D2799","T16"
"W1153","suddenly","D2799","T74"
"W1154","engineer","D2799","T24"
"W1155","bedroom","D2799","T98"
"W1156","manage","D2799","T4"
"W1157","money","D2799","T74"
"W1158","incredibly","D2799","T24"
"W1159","guidance","D2799","T85"
"W1160","cooler","D2799","T24"
"W1161","healthy","D2799","T32"
"W1162","departmental","D2799","T49"
"W1163","succeed","D2799","T52"
"W1164","migration","D2799","T49"
"W1165","delightful","D2799","T24"
"W579","time","D2799","T52"
"W1","play","D2799","T74"
"W1166","fancy","D2799","T24"
"W1167","modeling","D2799","T74"
"W581","software","D2799","T27"
"W6","decide","D2799","T27"
"W1168","mom","D2799","T98"
"W591","problem","D2799","T18"
"W1169","premise","D2799","T18"
"W1170","gcp","D2799","T49"
"W1171","road","D2799","T24"
"W769","review","D2799","T52"
"W593","enable","D2799","T4"
"W1172","broad","D2799","T4"
"W1173","workforce","D2799","T32"
"W1174","presence","D2799","T18"
"W599","cash","D2799","T24"
"W1175","plan","D2799","T98"
"W772","guide","D2799","T85"
"W600","case","D2799","T4"
"W602","azure","D2799","T49"
"W1176","wifi","D2799","T49"
"W1177","goal","D2799","T24"
"W605","work","D2799","T27"
"W1178","wife","D2799","T98"
"W1179","lose","D2799","T15"
"W1180","scroll","D2799","T74"
"W1181","agree","D2799","T24"
"W1182","priority","D2799","T52"
"W23","push","D2799","T24"
"W1183","explicit","D2799","T43"
"W25","insight","D2799","T4"
"W1184","coast","D2799","T98"
"W1185","awhile","D2799","T74"
"W615","phone","D2799","T24"
"W1186","light","D2799","T24"
"W1187","convince","D2799","T74"
"W1188","force","D2799","T98"
"W1189","style","D2799","T96"
"W617","completely","D2799","T24"
"W618","favorite","D2799","T27"
"W621","valuable","D2799","T32"
"W1190","theory","D2799","T98"
"W622","care","D2799","T18"
"W624","love","D2799","T24"
"W1191","study","D2799","T85"
"W1192","explicitly","D2799","T6"
"W1193","privilege","D2799","T32"
"W632","smart","D2799","T24"
"W634","lot","D2799","T27"
"W1194","naturally","D2799","T74"
"W1195","saturate","D2799","T24"
"W639","fall","D2799","T24"
"W1196","low","D2799","T65"
"W1197","pantry","D2799","T32"
"W642","writing","D2799","T52"
"W1198","eat","D2799","T98"
"W1199","confusing","D2799","T27"
"W1200","buddy","D2799","T24"
"W1201","architecture","D2799","T18"
"W1202","stress","D2799","T74"
"W1203","agency","D2799","T85"
"W1204","initial","D2799","T4"
"W654","cool","D2799","T24"
"W1205","abstract","D2799","T96"
"W1206","reverse","D2799","T74"
"W1207","brain","D2799","T24"
"W658","great","D2799","T40"
"W46","lead","D2799","T4"
"W47","nice","D2799","T74"
"W1208","wrong","D2799","T24"
"W1209","opinion","D2799","T74"
