"wordId","word","docId","topicId"
"W888","answer","D2670","T27"
"W890","stage","D2670","T4"
"W891","throw","D2670","T74"
"W3016","complicated","D2670","T27"
"W185","exciting","D2670","T24"
"W2463","spin","D2670","T74"
"W802","interview","D2670","T24"
"W3937","standard","D2670","T4"
"W4721","acceptable","D2670","T33"
"W191","couple","D2670","T27"
"W2175","resolve","D2670","T24"
"W192","correct","D2670","T74"
"W195","gon","D2670","T74"
"W5472","dim","D2670","T79"
"W197","language","D2670","T27"
"W198","good","D2670","T27"
"W199","deploy","D2670","T18"
"W1636","correctly","D2670","T96"
"W1637","beginner","D2670","T27"
"W200","startup","D2670","T24"
"W201","talk","D2670","T27"
"W206","programming","D2670","T23"
"W4205","guitarist","D2670","T88"
"W6653","digit","D2670","T27"
"W5638","par","D2670","T36"
"W915","add","D2670","T4"
"W209","static","D2670","T96"
"W16226","sonic","D2670","T88"
"W210","test","D2670","T27"
"W212","typically","D2670","T4"
"W917","pay","D2670","T24"
"W214","check","D2670","T24"
"W215","list","D2670","T96"
"W4905","shelf","D2670","T24"
"W217","month","D2670","T24"
"W220","piece","D2670","T27"
"W219","port","D2670","T96"
"W5153","beneficial","D2670","T4"
"W4177","carry","D2670","T79"
"W4625","alignment","D2670","T33"
"W2196","party","D2670","T24"
"W76","child","D2670","T98"
"W224","virtual","D2670","T24"
"W4207","synthesizer","D2670","T96"
"W1640","technical","D2670","T85"
"W930","young","D2670","T98"
"W1641","session","D2670","T40"
"W3352","instrument","D2670","T88"
"W80","choose","D2670","T4"
"W228","interface","D2670","T96"
"W5350","introductory","D2670","T23"
"W6337","laser","D2670","T79"
"W16227","envisage","D2670","T6"
"W4355","engine","D2670","T96"
"W83","rate","D2670","T79"
"W85","podcast","D2670","T24"
"W2207","ignore","D2670","T27"
"W1952","client","D2670","T96"
"W234","hard","D2670","T27"
"W1648","tutorial","D2670","T74"
"W8026","multiply","D2670","T79"
"W6338","tank","D2670","T79"
"W1650","sir","D2670","T74"
"W235","human","D2670","T6"
"W236","live","D2670","T24"
"W1955","reporting","D2670","T24"
"W238","sit","D2670","T24"
"W1652","digital","D2670","T79"
"W1338","mistake","D2670","T24"
"W2908","brilliant","D2670","T24"
"W2479","custom","D2670","T96"
"W241","perform","D2670","T4"
"W239","multiple","D2670","T4"
"W3242","rich","D2670","T24"
"W244","message","D2670","T4"
"W3802","superpower","D2670","T98"
"W247","room","D2670","T74"
"W1958","special","D2670","T27"
"W839","modify","D2670","T27"
"W249","environment","D2670","T24"
"W250","form","D2670","T27"
"W1962","setup","D2670","T4"
"W257","syntax","D2670","T36"
"W4910","suitable","D2670","T36"
"W258","developer","D2670","T74"
"W262","prompt","D2670","T96"
"W0","explain","D2670","T27"
"W265","big","D2670","T74"
"W8801","basket","D2670","T24"
"W10659","vetting","D2670","T33"
"W763","expert","D2670","T85"
"W268","practice","D2670","T4"
"W955","career","D2670","T24"
"W1355","movie","D2670","T79"
"W1356","advanced","D2670","T27"
"W959","release","D2670","T4"
"W957","devop","D2670","T18"
"W271","focus","D2670","T74"
"W7","construct","D2670","T36"
"W272","entire","D2670","T74"
"W961","bit","D2670","T74"
"W764","hope","D2670","T24"
"W962","approach","D2670","T96"
"W2227","attempt","D2670","T4"
"W964","number","D2670","T4"
"W1357","corner","D2670","T24"
"W277","context","D2670","T4"
"W5801","strangely","D2670","T33"
"W1659","action","D2670","T4"
"W279","easily","D2670","T27"
"W2483","drag","D2670","T74"
"W283","write","D2670","T40"
"W969","flow","D2670","T4"
"W1361","fear","D2670","T24"
"W1968","algorithm","D2670","T27"
"W1363","reduce","D2670","T4"
"W3041","period","D2670","T74"
"W4221","musical","D2670","T88"
"W287","issue","D2670","T4"
"W1365","lower","D2670","T79"
"W1665","programmer","D2670","T6"
"W2650","corporation","D2670","T85"
"W290","understand","D2670","T27"
"W775","classroom","D2670","T23"
"W1367","sense","D2670","T74"
"W11843","rave","D2670","T33"
"W16228","wildest","D2670","T33"
"W3458","traditional","D2670","T6"
"W7295","melody","D2670","T88"
"W298","system","D2670","T27"
"W1371","operate","D2670","T4"
"W7065","remix","D2670","T24"
"W13374","compressor","D2670","T33"
"W2298","wider","D2670","T85"
"W977","wait","D2670","T74"
"W34","city","D2670","T85"
"W306","dot","D2670","T24"
"W4641","skilled","D2670","T33"
"W2136","thinking","D2670","T6"
"W309","local","D2670","T96"
"W982","mention","D2670","T74"
"W310","valid","D2670","T24"
"W3047","frankly","D2670","T74"
"W1379","ton","D2670","T74"
"W313","file","D2670","T27"
"W1821","encourage","D2670","T24"
"W315","stream","D2670","T24"
"W1382","kinda","D2670","T74"
"W1594","member","D2670","T85"
"W319","speak","D2670","T40"
"W320","ability","D2670","T74"
"W13509","motivational","D2670","T6"
"W2495","declarative","D2670","T96"
"W8000","synthesis","D2670","T6"
"W4375","creator","D2670","T24"
"W327","side","D2670","T24"
"W329","question","D2670","T27"
"W987","break","D2670","T24"
"W331","change","D2670","T24"
"W1893","curriculum","D2670","T13"
"W795","phd","D2670","T23"
"W797","picture","D2670","T79"
"W798","computation","D2670","T6"
"W335","powerful","D2670","T27"
"W7625","slip","D2670","T24"
"W338","machine","D2670","T33"
"W13018","wooden","D2670","T74"
"W2957","logic","D2670","T96"
"W801","complete","D2670","T4"
"W4571","evening","D2670","T40"
"W1388","fun","D2670","T40"
"W996","constant","D2670","T24"
"W4240","usb","D2670","T79"
"W4051","bonus","D2670","T33"
"W344","sign","D2670","T4"
"W1897","notepad","D2670","T96"
"W346","feel","D2670","T24"
"W345","screen","D2670","T79"
"W13723","tempo","D2670","T98"
"W804","pedagogy","D2670","T23"
"W347","main","D2670","T4"
"W53","serve","D2670","T85"
"W1001","lab","D2670","T79"
"W5365","pie","D2670","T79"
"W5677","maintainer","D2670","T96"
"W2665","trial","D2670","T24"
"W1393","mode","D2670","T74"
"W9472","weaving","D2670","T88"
"W349","download","D2670","T74"
"W350","high","D2670","T24"
"W1394","faster","D2670","T74"
"W3179","wake","D2670","T24"
"W1684","academia","D2670","T33"
"W352","earlier","D2670","T27"
"W807","biggest","D2670","T27"
"W4243","orchestra","D2670","T88"
"W1005","fine","D2670","T27"
"W60","find","D2670","T40"
"W1006","academic","D2670","T6"
"W11358","diverge","D2670","T4"
"W2503","net","D2670","T74"
"W361","credit","D2670","T74"
"W3223","entrance","D2670","T40"
"W1012","communication","D2670","T85"
"W6547","closure","D2670","T36"
"W362","combine","D2670","T4"
"W15802","sneaky","D2670","T24"
"W16229","nightclub","D2670","T88"
"W1014","read","D2670","T27"
"W2668","ideal","D2670","T27"
"W366","workflow","D2670","T96"
"W368","level","D2670","T4"
"W16230","alo","D2670","T98"
"W370","touch","D2670","T74"
"W10694","formality","D2670","T24"
"W4381","dry","D2670","T74"
"W373","sort","D2670","T74"
"W374","real","D2670","T27"
"W4383","clock","D2670","T79"
"W2416","basis","D2670","T98"
"W1021","fill","D2670","T27"
"W16231","woody","D2670","T33"
"W375","tool","D2670","T74"
"W2322","entry","D2670","T96"
"W16232","synth","D2670","T33"
"W1022","forget","D2670","T24"
"W5577","dream","D2670","T98"
"W379","background","D2670","T74"
"W1408","improve","D2670","T85"
"W4747","monthly","D2670","T33"
"W383","true","D2670","T74"
"W8973","mock","D2670","T74"
"W384","plug","D2670","T96"
"W385","bunch","D2670","T74"
"W6548","dsl","D2670","T36"
"W388","datum","D2670","T4"
"W78","code","D2670","T27"
"W2004","university","D2670","T24"
"W9537","liveness","D2670","T6"
"W827","media","D2670","T98"
"W3314","mess","D2670","T24"
"W11156","shorthand","D2670","T36"
"W16233","frantically","D2670","T88"
"W404","switch","D2670","T74"
"W5375","nonsense","D2670","T74"
"W2509","running","D2670","T96"
"W832","teacher","D2670","T23"
"W409","hour","D2670","T24"
"W86","today","D2670","T4"
"W834","design","D2670","T27"
"W1034","extra","D2670","T27"
"W4584","algorithmic","D2670","T6"
"W16234","lang","D2670","T88"
"W89","hear","D2670","T79"
"W7386","blah","D2670","T98"
"W1420","direction","D2670","T27"
"W417","keyboard","D2670","T79"
"W5477","execution","D2670","T6"
"W419","pretty","D2670","T24"
"W2330","coating","D2670","T96"
"W2426","recover","D2670","T88"
"W1044","nature","D2670","T74"
"W422","interesting","D2670","T27"
"W3485","abstraction","D2670","T36"
"W424","control","D2670","T4"
"W426","thread","D2670","T96"
"W427","specific","D2670","T27"
"W1046","structure","D2670","T27"
"W428","minute","D2670","T40"
"W1047","prioritize","D2670","T85"
"W431","super","D2670","T74"
"W434","application","D2670","T96"
"W2685","engage","D2670","T6"
"W7316","chord","D2670","T88"
"W1049","online","D2670","T24"
"W9978","synchronization","D2670","T33"
"W1050","fantastic","D2670","T74"
"W436","easier","D2670","T27"
"W2013","essentially","D2670","T4"
"W1052","interested","D2670","T24"
"W844","wall","D2670","T24"
"W5082","worthwhile","D2670","T27"
"W5269","sport","D2670","T24"
"W11394","farfetched","D2670","T79"
"W442","depend","D2670","T4"
"W1055","thought","D2670","T40"
"W5522","strategic","D2670","T85"
"W4935","accessibility","D2670","T33"
"W3706","vary","D2670","T4"
"W7852","synchronous","D2670","T33"
"W14542","intertwined","D2670","T6"
"W6168","paint","D2670","T24"
"W443","episode","D2670","T74"
"W6683","sourcing","D2670","T33"
"W3833","scene","D2670","T24"
"W1061","professional","D2670","T6"
"W445","crash","D2670","T79"
"W448","beautiful","D2670","T24"
"W1434","extremely","D2670","T4"
"W1816","clever","D2670","T74"
"W12129","digestible","D2670","T96"
"W1705","friend","D2670","T24"
"W1438","stick","D2670","T24"
"W1066","band","D2670","T79"
"W17","state","D2670","T96"
"W452","press","D2670","T52"
"W456","app","D2670","T74"
"W5272","unrealistic","D2670","T6"
"W16235","dependability","D2670","T88"
"W1070","night","D2670","T98"
"W1441","pace","D2670","T24"
"W4266","invent","D2670","T6"
"W2347","touchscreen","D2670","T79"
"W5186","fluent","D2670","T74"
"W462","monitoring","D2670","T24"
"W3497","pack","D2670","T98"
"W1073","benefit","D2670","T4"
"W1075","morning","D2670","T40"
"W1708","mission","D2670","T85"
"W1447","geek","D2670","T74"
"W2294","slow","D2670","T27"
"W468","difference","D2670","T74"
"W4269","starting","D2670","T88"
"W469","device","D2670","T79"
"W2029","flash","D2670","T79"
"W2030","functional","D2670","T96"
"W471","fact","D2670","T27"
"W1453","conference","D2670","T40"
"W475","automatically","D2670","T96"
"W5115","mid","D2670","T74"
"W1710","fundamental","D2670","T18"
"W36","industry","D2670","T16"
"W480","long","D2670","T4"
"W1083","moment","D2670","T4"
"W2528","tear","D2670","T24"
"W486","perspective","D2670","T6"
"W489","free","D2670","T24"
"W1717","relationship","D2670","T6"
"W1090","mix","D2670","T4"
"W491","key","D2670","T74"
"W1091","situation","D2670","T74"
"W16236","strained","D2670","T33"
"W3228","receive","D2670","T4"
"W1720","controller","D2670","T79"
"W493","expression","D2670","T6"
"W1098","middle","D2670","T74"
"W495","manager","D2670","T74"
"W16237","retaught","D2670","T33"
"W1597","thoughtful","D2670","T24"
"W43","black","D2670","T24"
"W500","team","D2670","T74"
"W45","people","D2670","T27"
"W502","stay","D2670","T24"
"W49","call","D2670","T4"
"W503","single","D2670","T27"
"W5876","yay","D2670","T24"
"W505","evolve","D2670","T24"
"W507","plugin","D2670","T96"
"W508","kick","D2670","T24"
"W1468","watch","D2670","T23"
"W509","bug","D2670","T96"
"W799","collaboration","D2670","T33"
"W511","afraid","D2670","T24"
"W2046","describe","D2670","T6"
"W1723","invite","D2670","T98"
"W513","thing","D2670","T27"
"W9580","fabulous","D2670","T33"
"W514","open","D2670","T85"
"W2049","slider","D2670","T24"
"W5786","surely","D2670","T88"
"W16238","post-op","D2670","T88"
"W2051","engagement","D2670","T23"
"W4049","conditional","D2670","T33"
"W1110","buy","D2670","T98"
"W519","project","D2670","T23"
"W520","express","D2670","T96"
"W521","source","D2670","T96"
"W525","amazing","D2670","T24"
"W2894","trivial","D2670","T27"
"W2538","compile","D2670","T36"
"W1116","school","D2670","T98"
"W1477","loop","D2670","T96"
"W527","basically","D2670","T24"
"W3272","awkward","D2670","T24"
"W1119","huge","D2670","T24"
"W10076","immense","D2670","T85"
"W809","generate","D2670","T4"
"W2712","passion","D2670","T24"
"W812","surprise","D2670","T24"
"W528","actual","D2670","T96"
"W66","imagine","D2670","T74"
"W529","coordinate","D2670","T4"
"W530","degree","D2670","T27"
"W1485","uncomfortable","D2670","T24"
"W1126","pro","D2670","T74"
"W8871","modification","D2670","T4"
"W10981","bleed","D2670","T79"
"W2541","sync","D2670","T96"
"W7448","remarkable","D2670","T23"
"W2901","obscure","D2670","T74"
"W5492","laboratory","D2670","T6"
"W1133","desk","D2670","T74"
"W534","solve","D2670","T27"
"W74","assume","D2670","T27"
"W75","support","D2670","T85"
"W536","full","D2670","T74"
"W77","drop","D2670","T4"
"W3868","basics","D2670","T27"
"W1138","hire","D2670","T24"
"W538","string","D2670","T27"
"W541","idea","D2670","T24"
"W1140","kid","D2670","T98"
"W1493","concept","D2670","T6"
"W6191","truck","D2670","T79"
"W543","detect","D2670","T4"
"W4285","proper","D2670","T4"
"W2545","description","D2670","T6"
"W825","learning","D2670","T6"
"W16239","tint","D2670","T33"
"W1495","wave","D2670","T79"
"W3521","gesture","D2670","T23"
"W2547","button","D2670","T74"
"W4113","apple","D2670","T24"
"W1148","common","D2670","T27"
"W1860","interest","D2670","T85"
"W2726","similarity","D2670","T6"
"W1149","early","D2670","T24"
"W1502","news","D2670","T24"
"W1150","normal","D2670","T74"
"W837","figure","D2670","T27"
"W2729","wan","D2670","T74"
"W1503","apply","D2670","T4"
"W559","effectively","D2670","T74"
"W558","introduce","D2670","T27"
"W93","teach","D2670","T24"
"W560","start","D2670","T40"
"W563","technology","D2670","T79"
"W1154","engineer","D2670","T24"
"W1153","suddenly","D2670","T74"
"W3870","generic","D2670","T96"
"W1156","manage","D2670","T4"
"W4290","guitar","D2670","T88"
"W7291","radically","D2670","T88"
"W567","target","D2670","T4"
"W16240","flute","D2670","T88"
"W16241","bass","D2670","T88"
"W569","clarity","D2670","T24"
"W1830","learner","D2670","T6"
"W572","typical","D2670","T4"
"W16242","ster","D2670","T33"
"W1754","initially","D2670","T96"
"W573","short","D2670","T4"
"W2072","risk","D2670","T4"
"W579","time","D2670","T4"
"W1508","rise","D2670","T9"
"W100","base","D2670","T27"
"W1","play","D2670","T74"
"W2733","leader","D2670","T40"
"W1166","fancy","D2670","T24"
"W581","software","D2670","T27"
"W583","usage","D2670","T96"
"W1814","happy","D2670","T24"
"W4952","graphical","D2670","T96"
"W1878","interactive","D2670","T23"
"W2556","tester","D2670","T96"
"W6","decide","D2670","T74"
"W8","program","D2670","T6"
"W4953","semantics","D2670","T6"
"W586","type","D2670","T4"
"W587","cart","D2670","T74"
"W14700","synonymous","D2670","T88"
"W15204","pupil","D2670","T33"
"W588","feedback","D2670","T4"
"W2388","cast","D2670","T74"
"W16243","midi","D2670","T74"
"W9872","piano","D2670","T88"
"W5132","compatible","D2670","T96"
"W591","problem","D2670","T6"
"W1514","safety","D2670","T24"
"W4560","deeply","D2670","T24"
"W597","embed","D2670","T96"
"W4997","webpage","D2670","T88"
"W1175","plan","D2670","T27"
"W1516","dependent","D2670","T85"
"W600","case","D2670","T27"
"W602","azure","D2670","T96"
"W604","phase","D2670","T24"
"W6702","raspberry","D2670","T79"
"W10062","calculator","D2670","T79"
"W1177","goal","D2670","T6"
"W2234","natural","D2670","T24"
"W605","work","D2670","T13"
"W606","double","D2670","T24"
"W1181","agree","D2670","T24"
"W6921","baseline","D2670","T4"
"W4430","philosophy","D2670","T36"
"W5917","lowest","D2670","T88"
"W611","creative","D2670","T74"
"W8291","dancer","D2670","T88"
"W612","exist","D2670","T74"
"W776","provide","D2670","T4"
"W1186","light","D2670","T79"
"W3746","pride","D2670","T24"
"W5051","reset","D2670","T74"
"W1188","force","D2670","T98"
"W1765","suit","D2670","T27"
"W617","completely","D2670","T24"
"W619","word","D2670","T24"
"W1190","theory","D2670","T6"
"W10308","cringeworthy","D2670","T33"
"W622","care","D2670","T24"
"W624","love","D2670","T24"
"W1191","study","D2670","T23"
"W628","log","D2670","T74"
"W2740","artist","D2670","T88"
"W3541","reliability","D2670","T4"
"W630","pattern","D2670","T4"
"W2565","paperwork","D2670","T33"
"W1526","enjoy","D2670","T24"
"W7752","alien","D2670","T79"
"W1529","vehicle","D2670","T79"
"W634","lot","D2670","T27"
"W636","computer","D2670","T6"
"W4013","elite","D2670","T13"
"W7873","amplitude","D2670","T33"
"W639","fall","D2670","T24"
"W638","feature","D2670","T27"
"W641","web","D2670","T96"
"W1196","low","D2670","T24"
"W646","precise","D2670","T4"
"W1771","event","D2670","T74"
"W6398","loud","D2670","T24"
"W1872","include","D2670","T85"
"W4307","performer","D2670","T24"
"W4500","survive","D2670","T98"
"W650","explore","D2670","T6"
"W1204","initial","D2670","T4"
"W654","cool","D2670","T74"
"W2250","sell","D2670","T74"
"W12663","superfluous","D2670","T88"
"W10705","payoff","D2670","T33"
"W1205","abstract","D2670","T96"
"W658","great","D2670","T40"
"W47","nice","D2670","T27"
"W1208","wrong","D2670","T24"
"W13578","drummer","D2670","T88"
"W1210","expect","D2670","T27"
"W6571","typo","D2670","T27"
"W662","chat","D2670","T24"
"W5071","pleased","D2670","T40"
"W7913","cutting","D2670","T33"
"W3235","randomly","D2670","T4"
"W667","stuff","D2670","T24"
"W668","small","D2670","T24"
"W9709","beam","D2670","T79"
"W1544","quick","D2670","T96"
"W10226","pharmaceutical","D2670","T33"
"W2576","prefer","D2670","T4"
"W2964","fee","D2670","T96"
"W672","sound","D2670","T24"
"W3886","drum","D2670","T79"
"W674","simple","D2670","T27"
"W2753","emulate","D2670","T79"
"W675","experience","D2670","T24"
"W676","constantly","D2670","T74"
"W54","listen","D2670","T24"
"W55","space","D2670","T24"
"W8606","juxtaposition","D2670","T24"
"W678","cloud","D2670","T74"
"W16244","temporally","D2670","T88"
