"wordId","word","docId","topicId"
"W2846","paragraph","D1179","T61"
"W1432","wait","D1179","T64"
"W1031","city","D1179","T84"
"W1033","dot","D1179","T53"
"W2285","mention","D1179","T53"
"W1439","ton","D1179","T53"
"W619","file","D1179","T71"
"W888","top","D1179","T84"
"W1879","encourage","D1179","T56"
"W722","share","D1179","T96"
"W814","ability","D1179","T7"
"W189","deployment","D1179","T25"
"W628","side","D1179","T64"
"W2852","immigration","D1179","T1"
"W629","question","D1179","T61"
"W196","change","D1179","T84"
"W2593","phd","D1179","T64"
"W2292","picture","D1179","T7"
"W821","powerful","D1179","T7"
"W203","machine","D1179","T64"
"W2859","discovery","D1179","T7"
"W205","report","D1179","T84"
"W11722","shuffle","D1179","T25"
"W1809","movement","D1179","T7"
"W1053","fun","D1179","T53"
"W3845","visualisation","D1179","T84"
"W3449","techie","D1179","T62"
"W2294","constant","D1179","T64"
"W11389","kudos","D1179","T25"
"W2596","impressed","D1179","T53"
"W3135","screen","D1179","T53"
"W1057","feel","D1179","T53"
"W5721","decode","D1179","T84"
"W829","trial","D1179","T53"
"W1061","find","D1179","T64"
"W3910","academic","D1179","T49"
"W3994","publication","D1179","T56"
"W2009","visualize","D1179","T53"
"W461","host","D1179","T53"
"W2599","interactivity","D1179","T25"
"W2111","accelerate","D1179","T25"
"W7431","presume","D1179","T62"
"W5215","interactively","D1179","T62"
"W2012","combine","D1179","T7"
"W6872","peripheral","D1179","T9"
"W351","read","D1179","T61"
"W5216","markup","D1179","T71"
"W4390","workflow","D1179","T25"
"W222","level","D1179","T49"
"W2113","lay","D1179","T64"
"W2114","author","D1179","T56"
"W12106","handcuffs","D1179","T62"
"W225","touch","D1179","T64"
"W226","sort","D1179","T64"
"W227","real","D1179","T7"
"W753","tool","D1179","T84"
"W12107","tufte","D1179","T56"
"W12108","impugn","D1179","T22"
"W471","entry","D1179","T96"
"W1477","forget","D1179","T64"
"W229","condition","D1179","T7"
"W230","rigorous","D1179","T56"
"W1073","background","D1179","T53"
"W1765","improve","D1179","T76"
"W231","true","D1179","T64"
"W362","essay","D1179","T61"
"W3146","plug","D1179","T9"
"W1075","bunch","D1179","T53"
"W652","position","D1179","T53"
"W4976","rarely","D1179","T84"
"W366","datum","D1179","T7"
"W5730","specialized","D1179","T1"
"W475","code","D1179","T22"
"W1484","passionate","D1179","T53"
"W368","student","D1179","T61"
"W1491","mess","D1179","T64"
"W3465","conceive","D1179","T25"
"W764","media","D1179","T61"
"W1494","head","D1179","T64"
"W12109","tufty","D1179","T53"
"W483","hour","D1179","T61"
"W484","today","D1179","T64"
"W380","design","D1179","T56"
"W775","possibility","D1179","T61"
"W663","hear","D1179","T64"
"W252","highly","D1179","T7"
"W2619","keyboard","D1179","T9"
"W389","social","D1179","T56"
"W258","chief","D1179","T53"
"W893","interesting","D1179","T61"
"W259","equation","D1179","T53"
"W665","impressive","D1179","T64"
"W6352","thread","D1179","T53"
"W5225","opening","D1179","T49"
"W4153","intuitive","D1179","T53"
"W397","structure","D1179","T7"
"W854","minute","D1179","T64"
"W2898","underlie","D1179","T7"
"W12110","dynabook","D1179","T1"
"W2899","acknowledge","D1179","T20"
"W1091","application","D1179","T53"
"W3956","quantitative","D1179","T1"
"W2121","easier","D1179","T7"
"W273","online","D1179","T84"
"W1092","fantastic","D1179","T53"
"W1094","interested","D1179","T64"
"W1508","writer","D1179","T25"
"W275","threat","D1179","T6"
"W1510","walk","D1179","T53"
"W1512","stumble","D1179","T64"
"W499","reason","D1179","T64"
"W4402","css","D1179","T76"
"W406","inform","D1179","T56"
"W1517","ring","D1179","T64"
"W1098","episode","D1179","T53"
"W2631","flawless","D1179","T1"
"W408","discussion","D1179","T20"
"W1099","crash","D1179","T25"
"W682","concern","D1179","T56"
"W1522","cover","D1179","T7"
"W1101","beautiful","D1179","T64"
"W12111","radial","D1179","T25"
"W1104","extremely","D1179","T84"
"W4404","meaning","D1179","T20"
"W5617","clever","D1179","T64"
"W506","friend","D1179","T53"
"W16","press","D1179","T7"
"W2635","publishing","D1179","T56"
"W2637","cto","D1179","T53"
"W20","element","D1179","T84"
"W1108","app","D1179","T7"
"W2322","proposal","D1179","T96"
"W2323","pointer","D1179","T22"
"W2129","edit","D1179","T64"
"W1109","pleasure","D1179","T64"
"W4987","remain","D1179","T96"
"W5737","refine","D1179","T56"
"W1920","monitoring","D1179","T53"
"W1540","eye","D1179","T64"
"W6883","cue","D1179","T53"
"W12112","squirrel","D1179","T9"
"W6468","generalization","D1179","T1"
"W2648","toolkit","D1179","T64"
"W3870","adopt","D1179","T7"
"W703","difference","D1179","T64"
"W12113","shuffling","D1179","T25"
"W6530","viral","D1179","T53"
"W3796","male","D1179","T1"
"W2133","conference","D1179","T56"
"W524","fact","D1179","T7"
"W8378","declaratively","D1179","T62"
"W1546","document","D1179","T53"
"W2470","automatically","D1179","T71"
"W308","recommend","D1179","T61"
"W8081","cohesive","D1179","T64"
"W530","long","D1179","T84"
"W10232","responsiveness","D1179","T1"
"W532","moment","D1179","T64"
"W311","remember","D1179","T64"
"W809","pop","D1179","T76"
"W3181","knowledgeable","D1179","T64"
"W12114","jupyter","D1179","T62"
"W314","structured","D1179","T25"
"W2334","operating","D1179","T9"
"W536","free","D1179","T53"
"W2473","graphic","D1179","T9"
"W1123","key","D1179","T7"
"W2139","surprised","D1179","T53"
"W321","receive","D1179","T49"
"W1126","middle","D1179","T53"
"W1130","curly","D1179","T22"
"W441","decision","D1179","T7"
"W817","team","D1179","T53"
"W59","people","D1179","T84"
"W60","call","D1179","T64"
"W3504","diagram","D1179","T19"
"W61","single","D1179","T7"
"W62","pull","D1179","T53"
"W3748","boring","D1179","T64"
"W445","bug","D1179","T53"
"W1568","collaboration","D1179","T53"
"W549","thing","D1179","T84"
"W449","open","D1179","T84"
"W2147","fashion","D1179","T53"
"W2504","agent","D1179","T7"
"W1945","separate","D1179","T1"
"W5319","cleanly","D1179","T1"
"W4165","invest","D1179","T64"
"W864","project","D1179","T7"
"W457","source","D1179","T7"
"W2149","incorporate","D1179","T7"
"W3749","align","D1179","T71"
"W4914","horizontal","D1179","T36"
"W4073","mouse","D1179","T53"
"W1139","amazing","D1179","T53"
"W12115","engineered","D1179","T62"
"W553","view","D1179","T84"
"W1140","white","D1179","T64"
"W83","late","D1179","T64"
"W6300","separation","D1179","T81"
"W345","school","D1179","T53"
"W85","continue","D1179","T7"
"W1584","basically","D1179","T64"
"W2668","huge","D1179","T64"
"W7462","ruin","D1179","T53"
"W1816","unusual","D1179","T64"
"W749","realize","D1179","T64"
"W349","worry","D1179","T64"
"W873","actual","D1179","T64"
"W1147","attractive","D1179","T7"
"W10708","spill","D1179","T62"
"W1148","degree","D1179","T64"
"W1598","develop","D1179","T7"
"W3518","pro","D1179","T25"
"W3379","ripple","D1179","T25"
"W1154","failure","D1179","T7"
"W1604","desk","D1179","T22"
"W566","assume","D1179","T64"
"W100","internet","D1179","T64"
"W1155","higher","D1179","T84"
"W1156","full","D1179","T64"
"W1158","shop","D1179","T53"
"W885","idea","D1179","T20"
"W12116","parametric","D1179","T1"
"W371","book","D1179","T64"
"W4843","motivation","D1179","T7"
"W568","rule","D1179","T84"
"W6173","vertical","D1179","T64"
"W378","video","D1179","T61"
"W12117","bitter","D1179","T62"
"W1614","frustrating","D1179","T53"
"W1616","life","D1179","T96"
"W573","button","D1179","T53"
"W2753","interest","D1179","T56"
"W1970","arrive","D1179","T7"
"W1165","early","D1179","T64"
"W5176","organic","D1179","T53"
"W1734","successful","D1179","T53"
"W1622","figure","D1179","T61"
"W1169","corrupt","D1179","T56"
"W1170","effectively","D1179","T7"
"W390","teach","D1179","T61"
"W120","start","D1179","T76"
"W392","dramatic","D1179","T53"
"W2361","bone","D1179","T53"
"W490","technology","D1179","T7"
"W782","engineer","D1179","T7"
"W123","manage","D1179","T53"
"W3526","artificial","D1179","T61"
"W401","money","D1179","T64"
"W1832","fund","D1179","T49"
"W126","refer","D1179","T7"
"W1179","infrastructure","D1179","T53"
"W2973","typical","D1179","T7"
"W588","short","D1179","T84"
"W133","time","D1179","T96"
"W1183","rise","D1179","T84"
"W2175","mark","D1179","T25"
"W135","base","D1179","T61"
"W860","play","D1179","T64"
"W8089","typography","D1179","T62"
"W141","software","D1179","T7"
"W1778","reach","D1179","T7"
"W2686","interactive","D1179","T25"
"W1193","react","D1179","T53"
"W1195","type","D1179","T7"
"W7229","multi","D1179","T25"
"W285","feedback","D1179","T56"
"W148","hack","D1179","T25"
"W2177","reliable","D1179","T7"
"W12118","bouncy","D1179","T62"
"W1198","fan","D1179","T64"
"W149","problem","D1179","T7"
"W2375","enable","D1179","T76"
"W7656","golden","D1179","T25"
"W2689","broad","D1179","T22"
"W3534","sight","D1179","T64"
"W3681","embed","D1179","T7"
"W12119","dinosaur","D1179","T53"
"W11531","seminal","D1179","T81"
"W1838","struggle","D1179","T1"
"W688","guide","D1179","T56"
"W6541","gallery","D1179","T76"
"W599","case","D1179","T7"
"W154","hardware","D1179","T9"
"W3977","generation","D1179","T25"
"W293","researcher","D1179","T56"
"W159","work","D1179","T7"
"W1643","wife","D1179","T64"
"W2382","scroll","D1179","T62"
"W8192","imagination","D1179","T64"
"W800","push","D1179","T64"
"W164","exist","D1179","T56"
"W2696","insight","D1179","T7"
"W302","provide","D1179","T76"
"W610","rely","D1179","T7"
"W1646","comfortable","D1179","T71"
"W167","utilize","D1179","T22"
"W1649","exact","D1179","T84"
"W1994","reset","D1179","T25"
"W704","style","D1179","T64"
"W1845","suit","D1179","T64"
"W1210","favorite","D1179","T64"
"W1651","scared","D1179","T25"
"W172","card","D1179","T9"
"W1212","care","D1179","T53"
"W710","love","D1179","T53"
"W3687","widget","D1179","T25"
"W430","log","D1179","T53"
"W2388","solar","D1179","T19"
"W615","secret","D1179","T53"
"W1849","capacity","D1179","T64"
"W178","lot","D1179","T61"
"W180","computer","D1179","T61"
"W6810","wholesale","D1179","T64"
"W1229","web","D1179","T71"
"W312","low","D1179","T84"
"W890","flat","D1179","T84"
"W1230","writing","D1179","T56"
"W719","physics","D1179","T61"
"W2471","copy","D1179","T61"
"W1663","editor","D1179","T53"
"W190","include","D1179","T7"
"W3553","funding","D1179","T49"
"W728","explore","D1179","T61"
"W1234","bigger","D1179","T64"
"W195","display","D1179","T84"
"W1665","cool","D1179","T53"
"W12120","tutoring","D1179","T7"
"W5249","anytime","D1179","T25"
"W1668","brain","D1179","T53"
"W732","great","D1179","T76"
"W895","nice","D1179","T53"
"W3692","piggyback","D1179","T71"
"W1236","pipeline","D1179","T62"
"W734","expect","D1179","T7"
"W820","site","D1179","T96"
"W6091","typo","D1179","T22"
"W2005","comma","D1179","T53"
"W12121","shopify","D1179","T7"
"W446","chat","D1179","T53"
"W3008","unravel","D1179","T76"
"W1240","submission","D1179","T56"
"W3236","board","D1179","T64"
"W1242","stuff","D1179","T53"
"W1674","voice","D1179","T53"
"W209","small","D1179","T64"
"W453","data","D1179","T7"
"W741","sound","D1179","T53"
"W743","simple","D1179","T64"
"W339","experience","D1179","T7"
"W1758","dozen","D1179","T64"
"W9096","shimmy","D1179","T25"
"W12122","shahada","D1179","T1"
"W1251","space","D1179","T7"
"W1679","hit","D1179","T64"
"W3362","barrier","D1179","T49"
"W870","create","D1179","T84"
"W1253","html","D1179","T53"
"W219","day","D1179","T64"
"W871","group","D1179","T61"
"W5253","notebook","D1179","T25"
"W2010","combination","D1179","T7"
"W3019","spell","D1179","T22"
"W350","development","D1179","T61"
"W2199","manually","D1179","T71"
"W4755","king","D1179","T64"
"W355","kind","D1179","T53"
"W1258","island","D1179","T53"
"W1687","orchestrate","D1179","T53"
"W2410","tree","D1179","T53"
"W836","capture","D1179","T7"
"W6055","brace","D1179","T22"
"W11225","fossil","D1179","T25"
"W1265","person","D1179","T64"
"W3952","recruit","D1179","T49"
"W1266","absolutely","D1179","T53"
"W2204","topic","D1179","T53"
"W5771","ipad","D1179","T9"
"W758","job","D1179","T64"
"W364","send","D1179","T64"
"W9101","applet","D1179","T22"
"W1695","sponsor","D1179","T1"
"W654","note","D1179","T84"
"W883","game","D1179","T64"
"W367","week","D1179","T96"
"W841","configuration","D1179","T76"
"W1272","purpose","D1179","T20"
"W8979","gif","D1179","T62"
"W372","link","D1179","T56"
"W374","scale","D1179","T7"
"W2414","interact","D1179","T53"
"W2206","inspiration","D1179","T7"
"W479","error","D1179","T84"
"W12123","gio","D1179","T1"
"W239","point","D1179","T84"
"W844","platform","D1179","T7"
"W240","network","D1179","T9"
"W7509","terrorist","D1179","T6"
"W242","general","D1179","T53"
"W3728","highlight","D1179","T56"
"W247","parallel","D1179","T7"
"W1703","ready","D1179","T53"
"W4194","cat","D1179","T64"
"W1277","spend","D1179","T61"
"W1770","browser","D1179","T76"
"W3576","sheer","D1179","T64"
"W2731","dimension","D1179","T81"
"W5073","park","D1179","T25"
"W387","move","D1179","T53"
"W253","amount","D1179","T84"
"W255","cost","D1179","T84"
"W256","motion","D1179","T9"
"W4634","idle","D1179","T22"
"W1284","implementation","D1179","T7"
"W10165","electric","D1179","T9"
"W260","clear","D1179","T20"
"W1286","designer","D1179","T7"
"W1287","clean","D1179","T64"
"W1829","follow","D1179","T96"
"W266","ultimately","D1179","T53"
"W396","rush","D1179","T64"
"W7056","diamond","D1179","T64"
"W1291","performance","D1179","T84"
"W897","round","D1179","T7"
"W10367","inline","D1179","T22"
"W270","build","D1179","T7"
"W1776","interaction","D1179","T62"
"W1292","glad","D1179","T53"
"W274","challenge","D1179","T7"
"W857","visit","D1179","T64"
"W495","user","D1179","T76"
"W672","simply","D1179","T7"
"W859","customer","D1179","T76"
"W3132","mail","D979","T7"
"W143","release","D979","T7"
"W336","language","D979","T7"
"W827","serve","D979","T76"
"W457","source","D979","T7"
"W1195","type","D979","T7"
"W828","caching","D979","T76"
"W1582","spike","D979","T76"
"W597","balance","D979","T36"
"W747","solution","D979","T76"
"W1061","find","D979","T7"
"W3599","contact","D979","T76"
"W1143","generate","D979","T7"
"W599","case","D979","T7"
"W834","traffic","D979","T76"
"W793","addition","D979","T76"
"W2274","algorithm","D979","T7"
"W835","add","D979","T7"
"W689","audience","D979","T64"
"W92","ensure","D979","T76"
"W157","issue","D979","T7"
"W222","level","D979","T49"
"W8780","unmodified","D979","T76"
"W1070","task","D979","T7"
"W3043","route","D979","T36"
"W302","provide","D979","T7"
"W34","unique","D979","T7"
"W1729","campaign","D979","T76"
"W840","visitor","D979","T76"
"W4422","region","D979","T36"
"W2650","device","D979","T7"
"W364","send","D979","T76"
"W473","option","D979","T76"
"W427","server","D979","T76"
"W1270","request","D979","T76"
"W5778","geographical","D979","T36"
"W475","code","D979","T7"
"W841","configuration","D979","T76"
"W842","origin","D979","T76"
"W1273","crucial","D979","T76"
"W2470","automatically","D979","T7"
"W104","additional","D979","T7"
"W5181","direct","D979","T84"
"W568","rule","D979","T84"
"W807","global","D979","T76"
"W844","platform","D979","T76"
"W480","content","D979","T76"
"W4849","geo","D979","T76"
"W810","feature","D979","T7"
"W111","load","D979","T76"
"W575","common","D979","T7"
"W1879","encourage","D979","T49"
"W811","scenario","D979","T84"
"W1770","browser","D979","T76"
"W484","today","D979","T7"
"W183","electronic","D979","T57"
"W185","place","D979","T64"
"W814","ability","D979","T7"
"W3103","tutorial","D979","T76"
"W4080","checkout","D979","T76"
"W847","delivery","D979","T76"
"W440","website","D979","T76"
"W254","process","D979","T7"
"W53","set","D979","T7"
"W324","learn","D979","T84"
"W1342","unlimited","D979","T7"
"W120","start","D979","T76"
"W262","control","D979","T7"
"W1737","configure","D979","T76"
"W264","specific","D979","T7"
"W6567","balancing","D979","T36"
"W2238","sale","D979","T76"
"W447","future","D979","T36"
"W1239","pleased","D979","T36"
"W132","location","D979","T36"
"W1094","interested","D979","T7"
"W495","user","D979","T76"
"W858","closest","D979","T76"
"W135","base","D979","T20"
"W12124","comprehend","D548","T7"
"W4055","increasingly","D548","T20"
"W1","prepare","D548","T84"
"W861","half","D548","T64"
"W2","year","D548","T49"
"W6","maintain","D548","T7"
"W9","bring","D548","T49"
"W5615","paint","D548","T84"
"W6593","discourage","D548","T20"
"W408","discussion","D548","T90"
"W10923","perpetual","D548","T43"
"W682","concern","D548","T84"
"W11","professional","D548","T49"
"W1522","cover","D548","T7"
"W12","properly","D548","T84"
"W683","offer","D548","T56"
"W6163","ingrained","D548","T21"
"W5411","identification","D548","T45"
"W2910","inevitably","D548","T84"
"W10630","poverty","D548","T49"
"W15","state","D548","T84"
"W5412","worker","D548","T49"
"W8565","resort","D548","T20"
"W792","fully","D548","T84"
"W2043","knowledge","D548","T56"
"W12125","based","D548","T21"
"W4987","remain","D548","T7"
"W797","impact","D548","T56"
"W4941","biased","D548","T90"
"W25","opportunity","D548","T4"
"W1314","active","D548","T56"
"W26","require","D548","T7"
"W1315","personal","D548","T84"
"W30","analysis","D548","T56"
"W421","community","D548","T56"
"W32","benefit","D548","T49"
"W7779","apparent","D548","T42"
"W2773","population","D548","T49"
"W12126","adjudicator","D548","T68"
"W12127","disastrous","D548","T4"
"W1927","oppose","D548","T42"
"W1871","detail","D548","T84"
"W1324","drive","D548","T84"
"W804","greatly","D548","T56"
"W37","sophisticated","D548","T7"
"W305","compare","D548","T84"
"W1545","cut","D548","T49"
"W429","access","D548","T7"
"W2133","conference","D548","T68"
"W428","prove","D548","T20"
"W524","fact","D548","T20"
"W5043","independent","D548","T56"
"W10204","scarcity","D548","T56"
"W528","turn","D548","T7"
"W12128","arbitrariness","D548","T21"
"W2134","seek","D548","T45"
"W530","long","D548","T64"
"W435","transparent","D548","T7"
