"wordId","word","docId","topicId"
"W58","mind","D1292","T72"
"W61","website","D1292","T73"
"W9093","saint","D1292","T49"
"W62","set","D1292","T14"
"W2342","mini","D1292","T75"
"W64","learn","D1292","T14"
"W3108","emotional","D1292","T18"
"W9094","mythical","D1292","T49"
"W962","involve","D1292","T14"
"W9095","multiracial","D1292","T49"
"W2217","blood","D1292","T49"
"W1631","food","D1292","T48"
"W4634","transition","D1292","T8"
"W3332","straight","D1292","T73"
"W3333","awesome","D1292","T48"
"W68","weird","D1292","T48"
"W967","meet","D1292","T82"
"W697","throw","D1292","T72"
"W1635","series","D1292","T8"
"W1451","exciting","D1292","T75"
"W9096","waiter","D1292","T48"
"W4997","sweet","D1292","T87"
"W3335","slap","D1292","T35"
"W9097","god","D1292","T18"
"W4055","facet","D1292","T35"
"W80","die","D1292","T18"
"W9098","bef","D1292","T35"
"W81","couple","D1292","T14"
"W9099","ism","D1292","T31"
"W701","correct","D1292","T87"
"W1637","reader","D1292","T73"
"W6313","chill","D1292","T48"
"W4415","historical","D1292","T72"
"W87","language","D1292","T14"
"W9100","dip","D1292","T31"
"W88","good","D1292","T72"
"W9101","multi-layer","D1292","T18"
"W4254","epiphany","D1292","T17"
"W89","hold","D1292","T72"
"W4872","fortunately","D1292","T14"
"W5133","spring","D1292","T14"
"W2129","blogg","D1292","T14"
"W95","leave","D1292","T26"
"W97","talk","D1292","T14"
"W98","finish","D1292","T14"
"W6936","mindful","D1292","T31"
"W102","conversation","D1292","T73"
"W9102","non-linear","D1292","T35"
"W6176","murder","D1292","T17"
"W104","dedicated","D1292","T87"
"W5457","fantasy","D1292","T18"
"W105","journey","D1292","T61"
"W1247","test","D1292","T14"
"W9103","globalness","D1292","T18"
"W106","pay","D1292","T14"
"W711","check","D1292","T72"
"W3771","respect","D1292","T48"
"W1641","strange","D1292","T48"
"W2931","shelf","D1292","T75"
"W8946","profound","D1292","T18"
"W3506","vision","D1292","T82"
"W978","month","D1292","T73"
"W979","piece","D1292","T73"
"W1252","success","D1292","T8"
"W114","carry","D1292","T72"
"W9104","creature","D1292","T73"
"W115","child","D1292","T87"
"W7273","impossibility","D1292","T85"
"W2066","trust","D1292","T72"
"W2793","deep","D1292","T72"
"W2233","private","D1292","T36"
"W720","technical","D1292","T87"
"W118","young","D1292","T48"
"W9105","colorism","D1292","T49"
"W9106","mashup","D1292","T49"
"W721","choose","D1292","T14"
"W2364","medium","D1292","T87"
"W9107","emt","D1292","T35"
"W2398","ride","D1292","T87"
"W723","prevent","D1292","T26"
"W7742","awry","D1292","T35"
"W7634","pound","D1292","T48"
"W2481","society","D1292","T31"
"W3926","accomplish","D1292","T72"
"W5141","romantic","D1292","T49"
"W2240","plot","D1292","T14"
"W129","podcast","D1292","T87"
"W1653","root","D1292","T73"
"W985","trouble","D1292","T72"
"W9108","vocab","D1292","T21"
"W2069","company","D1292","T82"
"W132","hard","D1292","T14"
"W1655","sir","D1292","T73"
"W134","human","D1292","T72"
"W136","live","D1292","T48"
"W137","sit","D1292","T73"
"W989","notice","D1292","T48"
"W5389","ballot","D1292","T61"
"W1657","spanish","D1292","T87"
"W4083","midnight","D1292","T21"
"W9109","crazed","D1292","T75"
"W729","multiple","D1292","T73"
"W9110","priest","D1292","T85"
"W9111","untangle","D1292","T35"
"W3358","tweet","D1292","T8"
"W7183","horizon","D1292","T21"
"W9112","pre-dawn","D1292","T61"
"W1952","truth","D1292","T72"
"W997","publish","D1292","T8"
"W152","developer","D1292","T73"
"W5332","pronounce","D1292","T73"
"W1475","family","D1292","T48"
"W155","dude","D1292","T48"
"W1270","deliberate","D1292","T31"
"W156","age","D1292","T48"
"W1271","explain","D1292","T14"
"W1000","big","D1292","T14"
"W161","career","D1292","T48"
"W160","practice","D1292","T14"
"W4652","storytelling","D1292","T48"
"W162","meme","D1292","T87"
"W737","movie","D1292","T48"
"W170","american","D1292","T17"
"W9113","shedding","D1292","T72"
"W172","hope","D1292","T14"
"W740","entire","D1292","T48"
"W171","bit","D1292","T72"
"W1477","balance","D1292","T72"
"W8519","spoiler","D1292","T18"
"W183","text","D1292","T14"
"W185","write","D1292","T14"
"W186","order","D1292","T73"
"W4324","song","D1292","T48"
"W188","period","D1292","T72"
"W746","shape","D1292","T75"
"W189","issue","D1292","T26"
"W190","literally","D1292","T72"
"W191","programmer","D1292","T87"
"W6330","storyteller","D1292","T87"
"W192","understand","D1292","T14"
"W193","sense","D1292","T73"
"W9114","unpublished","D1292","T75"
"W1684","script","D1292","T31"
"W1019","physically","D1292","T48"
"W198","spot","D1292","T72"
"W1020","hardest","D1292","T14"
"W200","impression","D1292","T8"
"W9115","catholic","D1292","T35"
"W202","pedestal","D1292","T73"
"W2500","upset","D1292","T72"
"W204","wait","D1292","T48"
"W1024","dot","D1292","T87"
"W9116","breeder","D1292","T35"
"W208","guy","D1292","T48"
"W3939","toe","D1292","T87"
"W211","matter","D1292","T72"
"W1297","valid","D1292","T21"
"W214","frankly","D1292","T75"
"W5153","literature","D1292","T8"
"W758","ton","D1292","T73"
"W1026","file","D1292","T85"
"W3530","era","D1292","T49"
"W4269","honesty","D1292","T48"
"W4109","sphere","D1292","T21"
"W9117","protagonist","D1292","T61"
"W1696","electronic","D1292","T87"
"W1029","ability","D1292","T86"
"W7283","tradition","D1292","T35"
"W8768","abyss","D1292","T35"
"W222","table","D1292","T87"
"W3791","twenty","D1292","T73"
"W6198","synthesis","D1292","T87"
"W8954","taller","D1292","T87"
"W1032","creator","D1292","T75"
"W224","side","D1292","T72"
"W1300","famous","D1292","T72"
"W4548","linear","D1292","T73"
"W226","question","D1292","T8"
"W3792","honestly","D1292","T73"
"W227","break","D1292","T72"
"W229","forward","D1292","T14"
"W9118","composer","D1292","T18"
"W230","change","D1292","T14"
"W3794","smack","D1292","T87"
"W231","spirit","D1292","T48"
"W1033","health","D1292","T48"
"W7754","synopsis","D1292","T35"
"W1304","draw","D1292","T14"
"W767","picture","D1292","T14"
"W1700","joke","D1292","T48"
"W9119","merkin","D1292","T49"
"W2277","hide","D1292","T14"
"W768","messenger","D1292","T48"
"W1036","report","D1292","T8"
"W9120","trinity","D1292","T49"
"W240","fun","D1292","T48"
"W9121","franchise","D1292","T35"
"W4116","mantra","D1292","T87"
"W2626","precision","D1292","T21"
"W1039","sign","D1292","T48"
"W5452","reign","D1292","T87"
"W244","feel","D1292","T72"
"W774","screen","D1292","T47"
"W6683","traction","D1292","T75"
"W1040","main","D1292","T26"
"W776","pie","D1292","T75"
"W777","trial","D1292","T87"
"W3943","pray","D1292","T75"
"W250","high","D1292","T14"
"W778","wake","D1292","T48"
"W1042","solution","D1292","T85"
"W252","earlier","D1292","T48"
"W254","find","D1292","T14"
"W9122","squirt","D1292","T49"
"W1046","inaudible","D1292","T73"
"W1047","directly","D1292","T72"
"W262","terrible","D1292","T48"
"W2174","tower","D1292","T49"
"W4912","intense","D1292","T87"
"W5572","textbook","D1292","T31"
"W265","read","D1292","T14"
"W267","level","D1292","T14"
"W6685","ritual","D1292","T49"
"W1050","author","D1292","T75"
"W271","real","D1292","T26"
"W270","sort","D1292","T14"
"W3717","feeling","D1292","T48"
"W272","tick","D1292","T48"
"W1052","establish","D1292","T61"
"W4444","heart","D1292","T48"
"W4120","adventure","D1292","T48"
"W6346","synth","D1292","T47"
"W9123","readership","D1292","T73"
"W6868","parenthood","D1292","T21"
"W1054","dream","D1292","T48"
"W1718","improve","D1292","T8"
"W6686","skit","D1292","T35"
"W282","true","D1292","T14"
"W1056","plug","D1292","T73"
"W285","bunch","D1292","T73"
"W1328","collect","D1292","T73"
"W9124","cosplay","D1292","T48"
"W287","code","D1292","T14"
"W9125","jumping","D1292","T35"
"W3032","dangerous","D1292","T18"
"W2429","careful","D1292","T14"
"W9126","medic","D1292","T49"
"W291","mess","D1292","T48"
"W2536","media","D1292","T8"
"W4338","intentionality","D1292","T31"
"W5265","kitty","D1292","T73"
"W4678","nonsense","D1292","T73"
"W293","head","D1292","T48"
"W9127","niece","D1292","T31"
"W4921","influencer","D1292","T31"
"W9128","post-it","D1292","T87"
"W299","today","D1292","T14"
"W4452","dive","D1292","T72"
"W1063","physical","D1292","T21"
"W304","hear","D1292","T87"
"W2297","consumer","D1292","T95"
"W1065","fight","D1292","T48"
"W5169","categorize","D1292","T87"
"W6348","blah","D1292","T87"
"W1738","direction","D1292","T87"
"W4454","keyboard","D1292","T73"
"W1067","pretty","D1292","T14"
"W1071","social","D1292","T73"
"W9129","ant","D1292","T14"
"W308","interesting","D1292","T14"
"W307","equation","D1292","T87"
"W9056","drawer","D1292","T49"
"W6035","unnecessary","D1292","T75"
"W309","control","D1292","T72"
"W9130","rabbi","D1292","T85"
"W3811","doctor","D1292","T31"
"W325","fantastic","D1292","T73"
"W9131","spiritual","D1292","T49"
"W327","essentially","D1292","T73"
"W2543","writer","D1292","T18"
"W2544","respond","D1292","T18"
"W3408","wall","D1292","T48"
"W5269","worthwhile","D1292","T21"
"W5021","revolve","D1292","T48"
"W1340","walk","D1292","T48"
"W5364","quietly","D1292","T87"
"W6212","stumble","D1292","T72"
"W331","reason","D1292","T73"
"W5449","vibe","D1292","T87"
"W1750","increasingly","D1292","T61"
"W1753","thought","D1292","T18"
"W332","depend","D1292","T72"
"W1533","shift","D1292","T87"
"W3273","intentional","D1292","T87"
"W333","episode","D1292","T87"
"W4930","echo","D1292","T35"
"W2704","scream","D1292","T48"
"W9132","bullshit","D1292","T61"
"W4144","scene","D1292","T73"
"W335","crash","D1292","T72"
"W1427","cover","D1292","T14"
"W3212","beautiful","D1292","T48"
"W1758","character","D1292","T18"
"W9133","serotonin","D1292","T49"
"W1759","extremely","D1292","T26"
"W2973","sliver","D1292","T35"
"W2050","differently","D1292","T8"
"W4345","meaning","D1292","T51"
"W5026","lesser","D1292","T26"
"W1078","horrible","D1292","T48"
"W338","friend","D1292","T48"
"W4573","english","D1292","T14"
"W1080","fire","D1292","T73"
"W3216","foreword","D1292","T61"
"W4574","publishing","D1292","T48"
"W342","fully","D1292","T75"
"W5590","chaos","D1292","T35"
"W9134","multitask","D1292","T31"
"W4575","newbie","D1292","T87"
"W350","night","D1292","T87"
"W3091","opposite","D1292","T48"
"W9135","anti-blackness","D1292","T35"
"W816","monitoring","D1292","T73"
"W6562","tiger","D1292","T14"
"W1769","demand","D1292","T18"
"W5369","flood","D1292","T72"
"W3570","mission","D1292","T48"
"W9136","hodgepodge","D1292","T61"
"W1435","reality","D1292","T18"
"W9137","offend","D1292","T48"
"W1359","stereotype","D1292","T48"
"W7245","prolific","D1292","T31"
"W1437","cut","D1292","T87"
"W367","fact","D1292","T48"
"W3280","seed","D1292","T14"
"W822","automatically","D1292","T26"
"W1092","fundamental","D1292","T72"
"W824","recommend","D1292","T14"
"W373","moment","D1292","T87"
"W376","remember","D1292","T73"
"W826","pop","D1292","T73"
"W6218","outline","D1292","T26"
"W2566","default","D1292","T14"
"W2008","pot","D1292","T48"
"W378","attack","D1292","T72"
"W381","perspective","D1292","T73"
"W1097","relationship","D1292","T73"
"W384","free","D1292","T72"
"W3424","mix","D1292","T14"
"W9138","patriarchy","D1292","T61"
"W1098","key","D1292","T26"
"W1782","funny","D1292","T73"
"W4472","surprised","D1292","T87"
"W5028","teenager","D1292","T85"
"W4812","vice","D1292","T75"
"W2341","art","D1292","T48"
"W1401","participate","D1292","T36"
"W1101","star","D1292","T48"
"W2764","childhood","D1292","T35"
"W2379","thoughtful","D1292","T73"
"W665","black","D1292","T73"
"W832","team","D1292","T73"
"W389","people","D1292","T14"
"W9139","monster","D1292","T61"
"W391","call","D1292","T14"
"W392","single","D1292","T73"
"W1106","pull","D1292","T73"
"W1447","marketing","D1292","T87"
"W394","face","D1292","T18"
"W9140","prayer","D1292","T17"
"W3112","shit","D1292","T18"
"W1107","bug","D1292","T73"
"W397","watch","D1292","T48"
"W9141","cricket","D1292","T49"
"W401","afraid","D1292","T48"
"W403","describe","D1292","T8"
"W405","thing","D1292","T72"
"W406","open","D1292","T14"
"W1112","story","D1292","T48"
"W1113","country","D1292","T48"
"W2774","bus","D1292","T87"
"W1114","separate","D1292","T75"
"W412","project","D1292","T14"
"W414","express","D1292","T87"
"W1243","challenging","D1292","T73"
"W9142","meticulously","D1292","T61"
"W3293","famously","D1292","T35"
"W5606","initiate","D1292","T26"
"W9143","graveyard","D1292","T49"
"W417","amazing","D1292","T73"
"W2583","view","D1292","T72"
"W419","white","D1292","T48"
"W421","school","D1292","T48"
"W422","basically","D1292","T73"
"W4583","awkward","D1292","T48"
"W423","huge","D1292","T14"
"W9144","unpeel","D1292","T17"
"W2587","generate","D1292","T26"
"W428","realize","D1292","T48"
"W9145","colonialism","D1292","T35"
"W4164","glass","D1292","T73"
"W4485","pre","D1292","T87"
"W9146","ballad","D1292","T61"
"W436","uncomfortable","D1292","T87"
"W438","girl","D1292","T31"
"W6575","gardener","D1292","T73"
"W3684","surprising","D1292","T8"
"W439","suppose","D1292","T73"
"W847","longer","D1292","T72"
"W9147","selling","D1292","T35"
"W3837","worst","D1292","T48"
"W447","assume","D1292","T72"
"W1123","support","D1292","T47"
"W448","internet","D1292","T14"
"W849","shop","D1292","T73"
"W850","color","D1292","T48"
"W453","idea","D1292","T14"
"W1260","book","D1292","T48"
"W454","kid","D1292","T48"
"W2007","jewish","D1292","T18"
"W460","house","D1292","T48"
"W461","life","D1292","T85"
"W1815","fundamentally","D1292","T73"
"W465","negative","D1292","T49"
"W467","admit","D1292","T87"
"W1817","gal","D1292","T36"
"W1816","poem","D1292","T48"
"W9148","shaper","D1292","T49"
"W3843","fandom","D1292","T75"
"W9149","mash","D1292","T35"
"W1265","definition","D1292","T14"
"W9150","prologue","D1292","T49"
"W4825","shoe","D1292","T31"
"W1134","normal","D1292","T48"
"W472","figure","D1292","T14"
"W9151","entail","D1292","T17"
"W473","apply","D1292","T72"
"W474","wan","D1292","T87"
"W1822","introduce","D1292","T14"
"W475","center","D1292","T82"
"W477","start","D1292","T14"
"W478","incredible","D1292","T87"
"W2402","war","D1292","T18"
"W9152","monk","D1292","T49"
"W485","engineer","D1292","T73"
"W486","suddenly","D1292","T73"
"W489","manage","D1292","T72"
"W3453","grind","D1292","T31"
"W491","incredibly","D1292","T72"
"W5202","imaginary","D1292","T21"
"W495","short","D1292","T14"
"W498","step","D1292","T14"
"W1827","deeper","D1292","T14"
"W500","time","D1292","T14"
"W9153","healthiest","D1292","T35"
"W503","base","D1292","T14"
"W868","play","D1292","T14"
"W5759","vignette","D1292","T49"
"W1954","shadow","D1292","T75"
"W505","software","D1292","T73"
"W1829","trend","D1292","T82"
"W1137","reach","D1292","T48"
"W507","happy","D1292","T75"
"W9154","pallet","D1292","T49"
"W509","decide","D1292","T14"
"W7450","dragon","D1292","T73"
"W511","type","D1292","T26"
"W3007","hell","D1292","T48"
"W9155","piano","D1292","T87"
"W517","fan","D1292","T18"
"W519","problem","D1292","T26"
"W1142","road","D1292","T48"
"W3592","deeply","D1292","T72"
"W1144","connection","D1292","T14"
"W527","catch","D1292","T48"
"W1835","plan","D1292","T14"
"W531","struggle","D1292","T73"
"W530","case","D1292","T14"
"W1838","phase","D1292","T72"
"W533","work","D1292","T14"
"W534","lose","D1292","T72"
"W536","agree","D1292","T48"
"W9156","bowels","D1292","T35"
"W2331","creative","D1292","T87"
"W9157","respectfully","D1292","T61"
"W537","push","D1292","T73"
"W9158","fallible","D1292","T73"
"W9159","mythology","D1292","T21"
"W538","exist","D1292","T82"
"W4500","enjoyable","D1292","T73"
"W5040","awhile","D1292","T73"
"W543","phone","D1292","T48"
"W3699","fabric","D1292","T49"
"W546","completely","D1292","T72"
"W548","word","D1292","T72"
"W550","theory","D1292","T49"
"W551","care","D1292","T72"
"W552","love","D1292","T48"
"W9160","pirate","D1292","T87"
"W1490","gender","D1292","T48"
"W554","log","D1292","T87"
"W3016","purity","D1292","T17"
"W9161","steep","D1292","T73"
"W556","architect","D1292","T73"
"W885","reliability","D1292","T72"
"W9162","literary","D1292","T18"
"W1293","settle","D1292","T26"
"W2811","direct","D1292","T48"
"W557","enjoy","D1292","T48"
"W2685","secret","D1292","T73"
"W561","layer","D1292","T75"
"W4837","punch","D1292","T14"
"W562","lot","D1292","T14"
"W4366","naturally","D1292","T48"
"W3602","freedom","D1292","T48"
"W2816","lean","D1292","T72"
"W566","low","D1292","T26"
"W567","writing","D1292","T8"
"W2715","ivory","D1292","T49"
"W570","older","D1292","T48"
"W3466","theme","D1292","T14"
"W571","place","D1292","T14"
"W9163","demon","D1292","T18"
"W9164","cooking","D1292","T48"
"W1975","copy","D1292","T14"
"W572","event","D1292","T72"
"W9165","playful","D1292","T31"
"W2273","regular","D1292","T72"
"W1164","include","D1292","T26"
"W3468","editor","D1292","T48"
"W1302","bigger","D1292","T48"
"W1166","cool","D1292","T73"
"W4506","fascinating","D1292","T8"
"W9166","unparallel","D1292","T49"
"W5773","transformation","D1292","T82"
"W577","brain","D1292","T18"
"W578","great","D1292","T14"
"W580","wrong","D1292","T14"
"W9167","sprinkled","D1292","T36"
"W9168","sephardic","D1292","T35"
"W1976","depth","D1292","T73"
"W582","chat","D1292","T73"
"W1864","culture","D1292","T87"
"W1567","organization","D1292","T82"
"W897","travel","D1292","T48"
"W583","stuff","D1292","T73"
"W585","perfect","D1292","T48"
"W2279","fiction","D1292","T48"
"W9169","outlaw","D1292","T18"
"W587","friendly","D1292","T18"
"W5515","onion","D1292","T35"
"W589","sound","D1292","T48"
"W1872","craft","D1292","T87"
"W590","simple","D1292","T14"
"W591","experience","D1292","T8"
"W1174","blog","D1292","T8"
"W2087","dozen","D1292","T48"
"W593","listen","D1292","T87"
"W596","hit","D1292","T72"
"W3164","conspiracy","D1292","T18"
"W597","create","D1292","T14"
"W9170","nephew","D1292","T48"
"W599","blow","D1292","T73"
"W9171","sunny","D1292","T49"
"W598","totally","D1292","T72"
"W600","day","D1292","T48"
