"wordId","word","docId","topicId"
"W1819","teaching","D891","T13"
"W157","turn","D891","T24"
"W2136","thinking","D891","T6"
"W717","point","D891","T6"
"W722","general","D891","T4"
"W8174","cer","D891","T6"
"W636","computer","D891","T13"
"W1859","computing","D891","T13"
"W4391","transform","D891","T85"
"W1148","common","D891","T4"
"W8611","chasm","D891","T4"
"W8612","dire","D891","T85"
"W1771","event","D891","T85"
"W2511","department","D891","T13"
"W324","deployment","D891","T18"
"W1956","identify","D891","T4"
"W3597","cacm","D891","T13"
"W1386","forward","D891","T85"
"W1626","involve","D891","T85"
"W46","lead","D891","T85"
"W506","face","D891","T85"
"W336","future","D891","T13"
"W7034","spectator","D891","T13"
"W843","grant","D891","T13"
"W3269","undergraduate","D891","T13"
"W268","practice","D649","T23"
"W763","expert","D649","T23"
"W1354","education","D649","T6"
"W2","year","D649","T13"
"W582","reach","D649","T74"
"W2128","empirical","D649","T6"
"W8613","annotate","D649","T27"
"W1059","discussion","D649","T27"
"W6923","alphabet","D649","T27"
"W8","program","D649","T6"
"W7","construct","D649","T6"
"W591","problem","D649","T27"
"W855","complex","D649","T6"
"W3402","understanding","D649","T6"
"W16","catch","D649","T74"
"W6939","latin","D649","T98"
"W283","write","D649","T6"
"W284","order","D649","T23"
"W3292","song","D649","T98"
"W4367","mapping","D649","T96"
"W774","literally","D649","T74"
"W2152","remain","D649","T52"
"W4266","invent","D649","T6"
"W290","understand","D649","T4"
"W3769","active","D649","T4"
"W130","opportunity","D649","T13"
"W132","require","D649","T13"
"W1921","analysis","D649","T91"
"W1072","recognize","D649","T52"
"W135","easy","D649","T27"
"W5917","lowest","D649","T91"
"W1276","population","D649","T91"
"W3225","exam","D649","T23"
"W4562","physically","D649","T98"
"W4089","cognitive","D649","T23"
"W4498","contents","D649","T27"
"W3114","terrific","D649","T23"
"W974","spot","D649","T74"
"W145","detail","D649","T4"
"W1453","conference","D649","T40"
"W1526","enjoy","D649","T27"
"W1711","recommend","D649","T27"
"W634","lot","D649","T27"
"W783","literature","D649","T6"
"W8614","iticse","D649","T91"
"W164","term","D649","T6"
"W1535","place","D649","T4"
"W320","ability","D649","T4"
"W6111","scs","D649","T23"
"W788","behavior","D649","T4"
"W1717","relationship","D649","T6"
"W6897","listing","D649","T4"
"W877","flip","D649","T4"
"W3467","map","D649","T6"
"W323","table","D649","T74"
"W322","outcome","D649","T91"
"W8000","synthesis","D649","T6"
"W4195","effortless","D649","T75"
"W2951","prod","D649","T4"
"W329","question","D649","T6"
"W650","explore","D649","T6"
"W173","learn","D649","T6"
"W654","cool","D649","T74"
"W793","fascinating","D649","T23"
"W1207","brain","D649","T37"
"W795","phd","D649","T13"
"W658","great","D649","T27"
"W49","call","D649","T27"
"W888","answer","D649","T23"
"W1468","watch","D649","T23"
"W1212","culture","D649","T6"
"W992","cite","D649","T13"
"W6230","oral","D649","T89"
"W50","story","D649","T6"
"W515","symbol","D649","T74"
"W1844","argument","D649","T6"
"W899","dig","D649","T74"
"W2127","evidence","D649","T13"
"W4049","conditional","D649","T6"
"W672","sound","D649","T27"
"W197","language","D649","T6"
"W1224","blog","D649","T6"
"W675","experience","D649","T27"
"W198","good","D649","T27"
"W1847","compute","D649","T13"
"W4021","reference","D649","T4"
"W2537","view","D649","T52"
"W4203","cognitively","D649","T6"
"W355","function","D649","T6"
"W2411","claim","D649","T52"
"W201","talk","D649","T27"
"W8010","foil","D649","T52"
"W206","programming","D649","T6"
"W8615","unconvinced","D649","T6"
"W66","imagine","D649","T52"
"W1014","read","D649","T27"
"W368","level","D649","T27"
"W2369","count","D649","T27"
"W3554","capture","D649","T4"
"W371","difficult","D649","T4"
"W374","real","D649","T27"
"W817","develop","D649","T4"
"W8616","literate","D649","T6"
"W1638","wire","D649","T23"
"W378","task","D649","T27"
"W8617","fcs","D649","T23"
"W220","piece","D649","T27"
"W1233","daily","D649","T98"
"W6697","sing","D649","T98"
"W385","bunch","D649","T27"
"W704","job","D649","T45"
"W76","child","D649","T6"
"W2375","blind","D649","T74"
"W824","student","D649","T23"
"W1141","book","D649","T6"
"W1493","concept","D649","T27"
"W713","link","D649","T6"
"W399","technique","D649","T4"
"W825","learning","D649","T6"
"W544","video","D649","T23"
"W1032","trick","D649","T52"
"W402","storage","D649","T96"
"W1948","title","D649","T23"
"W1332","papers","D649","T6"
"W2204","conclusion","D649","T52"
"W3387","award","D649","T13"
"W832","teacher","D649","T23"
"W7968","memorization","D649","T98"
"W833","paper","D649","T23"
"W411","define","D649","T4"
"W3608","iteration","D649","T23"
"W550","definition","D649","T6"
"W234","hard","D649","T23"
"W4934","memorize","D649","T74"
"W836","class","D649","T23"
"W235","human","D649","T6"
"W3239","summary","D649","T6"
"W5477","execution","D649","T6"
"W1246","amount","D649","T52"
"W93","teach","D649","T24"
"W422","interesting","D649","T6"
"W560","start","D649","T27"
"W1152","reading","D649","T27"
"W8618","commend","D649","T4"
"W563","technology","D649","T4"
"W427","specific","D649","T4"
"W4395","drill","D649","T27"
"W567","target","D649","T4"
"W430","master","D649","T98"
"W2685","engage","D649","T4"
"W2071","disagree","D649","T52"
"W1163","succeed","D649","T74"
"W254","translation","D649","T52"
"W1865","variable","D649","T91"
"W841","attention","D649","T27"
"W751","challenge","D649","T85"
"W436","easier","D649","T27"
"W3490","unfamiliar","D649","T52"
"W579","time","D649","T27"
"W4217","aesthetic","D1091","T96"
"W440","reason","D1091","T27"
"W78","code","D1091","T6"
"W1106","separate","D1091","T27"
"W7651","sturdy","D1091","T17"
"W711","purpose","D1091","T4"
"W5587","entertainment","D1091","T89"
"W346","feel","D1091","T27"
"W825","learning","D1091","T6"
"W8","program","D1091","T6"
"W1146","life","D1091","T6"
"W448","beautiful","D1091","T17"
"W636","computer","D1091","T6"
"W874","metaphor","D1091","T6"
"W3437","root","D1091","T24"
"W5852","physics","D1091","T13"
"W1647","skill","D1091","T6"
"W201","talk","D1091","T6"
"W1536","power","D1091","T52"
"W597","embed","D1091","T6"
"W489","free","D1091","T96"
"W686","day","D1091","T27"
"W283","write","D1091","T13"
"W878","connect","D1091","T6"
"W236","live","D1091","T74"
"W1201","architecture","D1091","T96"
"W8491","viewpoint","D1091","T85"
"W791","art","D1091","T6"
"W288","shape","D1091","T24"
"W172","business","D1091","T24"
"W173","learn","D1091","T6"
"W652","efficient","D1091","T27"
"W4646","noteworthy","D1091","T4"
"W8619","artistic","D1091","T17"
"W741","intent","D1091","T74"
"W45","people","D1091","T27"
"W47","nice","D1091","T13"
"W8620","inhabitant","D1091","T6"
"W430","master","D1091","T96"
"W612","exist","D1091","T52"
"W698","core","D1091","T52"
"W220","piece","D1091","T6"
"W2046","describe","D1091","T6"
"W5294","finance","D1091","T85"
"W952","pocket","D1091","T24"
"W0","explain","D2598","T52"
"W1","play","D2598","T21"
"W3977","cluster","D2598","T18"
"W1963","select","D2598","T18"
"W957","devop","D2598","T18"
"W1062","concern","D2598","T4"
"W592","optimization","D2598","T18"
"W855","complex","D2598","T18"
"W15","lock","D2598","T18"
"W3110","connection","D2598","T4"
"W600","case","D2598","T4"
"W4262","element","D2598","T27"
"W1363","reduce","D2598","T65"
"W456","app","D2598","T18"
"W287","issue","D2598","T4"
"W2131","carefully","D2598","T52"
"W4078","topology","D2598","T18"
"W21","impact","D2598","T4"
"W1365","lower","D2598","T35"
"W8621","conundrum","D2598","T52"
"W6261","underlying","D2598","T18"
"W3457","sensitive","D2598","T4"
"W1073","benefit","D2598","T18"
"W25","insight","D2598","T4"
"W3575","adopt","D2598","T4"
"W8622","multi-cluster","D2598","T18"
"W2489","integration","D2598","T18"
"W2135","consideration","D2598","T65"
"W3345","placement","D2598","T18"
"W1886","complexity","D2598","T18"
"W8623","progressively","D2598","T18"
"W3916","frequently","D2598","T4"
"W1457","overcome","D2598","T4"
"W478","global","D2598","T18"
"W8624","multi-region","D2598","T18"
"W2744","distribution","D2598","T18"
"W8625","rebalance","D2598","T18"
"W637","modern","D2598","T18"
"W486","perspective","D2598","T52"
"W2703","vector","D2598","T4"
"W1088","distribute","D2598","T4"
"W4404","broader","D2598","T85"
"W324","deployment","D2598","T18"
"W8626","edureka","D2598","T4"
"W1293","policy","D2598","T85"
"W1872","include","D2598","T4"
"W170","address","D2598","T4"
"W8600","outweigh","D2598","T52"
"W496","decision","D2598","T18"
"W8627","rbac","D2598","T18"
"W2657","workload","D2598","T18"
"W1626","involve","D2598","T85"
"W500","team","D2598","T18"
"W2532","closer","D2598","T18"
"W503","single","D2598","T18"
"W2574","pipeline","D2598","T18"
"W1467","ownership","D2598","T16"
"W1213","organization","D2598","T18"
"W3016","complicated","D2598","T27"
"W992","cite","D2598","T52"
"W665","choice","D2598","T18"
"W2047","operation","D2598","T18"
"W513","thing","D2598","T27"
"W347","main","D2598","T4"
"W53","serve","D2598","T18"
"W521","source","D2598","T18"
"W675","experience","D2598","T16"
"W2708","operator","D2598","T16"
"W1937","hold","D2598","T52"
"W5313","centralized","D2598","T18"
"W1847","compute","D2598","T18"
"W678","cloud","D2598","T18"
"W1113","regularly","D2598","T4"
"W1003","edge","D2598","T18"
"W2537","view","D2598","T52"
"W1727","white","D2598","T18"
"W352","earlier","D2598","T27"
"W807","biggest","D2598","T27"
"W8628","reevaluate","D2598","T65"
"W59","major","D2598","T16"
"W8629","reap","D2598","T18"
"W4108","surprisingly","D2598","T27"
"W682","create","D2598","T4"
"W5013","dramatically","D2598","T16"
"W201","talk","D2598","T27"
"W360","directly","D2598","T4"
"W2187","inherent","D2598","T18"
"W6797","streamline","D2598","T85"
"W208","image","D2598","T27"
"W1227","development","D2598","T18"
"W1014","read","D2598","T27"
"W375","tool","D2598","T74"
"W3994","overlap","D2598","T4"
"W3642","authority","D2598","T52"
"W8630","kubernete","D2598","T18"
"W383","true","D2598","T52"
"W1691","focused","D2598","T18"
"W8631","excerpt","D2598","T4"
"W1491","region","D2598","T18"
"W706","request","D2598","T16"
"W4080","globally","D2598","T18"
"W2676","latency","D2598","T65"
"W719","network","D2598","T18"
"W1950","prevent","D2598","T4"
"W1859","computing","D2598","T18"
"W1797","security","D2598","T18"
"W8632","federated","D2598","T18"
"W4661","considerable","D2598","T4"
"W833","paper","D2598","T4"
"W1860","interest","D2598","T4"
"W7458","wrestle","D2598","T65"
"W87","factor","D2598","T4"
"W1573","track","D2598","T74"
"W2210","owner","D2598","T16"
"W2552","delivery","D2598","T18"
"W1806","process","D2598","T4"
"W91","move","D2598","T65"
"W1576","cost","D2598","T65"
"W239","multiple","D2598","T65"
"W95","increase","D2598","T18"
"W3649","concentrate","D2598","T65"
"W1249","differ","D2598","T52"
"W1156","manage","D2598","T18"
"W2139","spread","D2598","T4"
"W249","environment","D2598","T18"
"W434","application","D2598","T18"
"W251","management","D2598","T18"
"W1507","infrastructure","D2598","T18"
"W4032","responsive","D2598","T18"
"W751","challenge","D2598","T65"
"W258","developer","D2598","T18"
"W1866","deeper","D2598","T18"
"W2686","simplify","D2598","T18"
"W757","user","D2598","T4"
"W759","simply","D2598","T18"
"W100","base","D2598","T18"
"W0","explain","D1085","T23"
"W8633","profess","D1085","T94"
"W1354","education","D1085","T6"
"W847","bad","D1085","T27"
"W903","reader","D1085","T52"
"W1059","discussion","D1085","T52"
"W676","constantly","D1085","T52"
"W198","good","D1085","T52"
"W3343","advance","D1085","T27"
"W3887","influence","D1085","T52"
"W588","feedback","D1085","T23"
"W854","quote","D1085","T6"
"W908","post","D1085","T27"
"W352","earlier","D1085","T27"
"W280","model","D1085","T52"
"W281","text","D1085","T23"
"W772","guide","D1085","T23"
"W8337","cajole","D1085","T23"
"W210","test","D1085","T27"
"W1016","author","D1085","T52"
"W605","work","D1085","T23"
"W3554","capture","D1085","T4"
"W1367","sense","D1085","T23"
"W1610","personal","D1085","T52"
"W775","classroom","D1085","T23"
"W1818","wonderful","D1085","T24"
"W1181","agree","D1085","T24"
"W5598","misunderstand","D1085","T23"
"W5016","personalize","D1085","T23"
"W1187","convince","D1085","T52"
"W3215","speaker","D1085","T40"
"W1188","force","D1085","T52"
"W704","job","D1085","T13"
"W619","word","D1085","T27"
"W4917","paragraph","D1085","T52"
"W2433","mooc","D1085","T23"
"W824","student","D1085","T6"
"W871","achieve","D1085","T6"
"W541","idea","D1085","T27"
"W308","deliver","D1085","T52"
"W1819","teaching","D1085","T23"
"W6610","cautious","D1085","T52"
"W825","learning","D1085","T23"
"W832","teacher","D1085","T23"
"W5351","motivate","D1085","T52"
"W7221","thinker","D1085","T24"
"W550","definition","D1085","T52"
"W4045","lecture","D1085","T23"
"W6163","genuine","D1085","T52"
"W1648","tutorial","D1085","T23"
"W234","hard","D1085","T52"
"W876","close","D1085","T8"
"W491","key","D1085","T4"
"W1294","mind","D1085","T52"
"W1872","include","D1085","T85"
"W5118","starter","D1085","T21"
"W329","question","D1085","T27"
"W173","learn","D1085","T23"
"W1152","reading","D1085","T27"
"W8634","infuriate","D1085","T58"
"W47","nice","D1085","T27"
"W46","lead","D1085","T52"
"W888","answer","D1085","T23"
"W2685","engage","D1085","T6"
"W1601","response","D1085","T8"
"W8635","misrepresent","D1085","T52"
"W750","interaction","D1085","T6"
"W841","attention","D1085","T52"
"W3342","writer","D1085","T6"
"W513","thing","D1085","T27"
"W2100","economic","D1085","T13"
"W759","simply","D1085","T52"
"W2141","exception","D885","T52"
"W955","career","D885","T13"
"W1354","education","D885","T13"
"W3","maintain","D885","T52"
"W585","react","D885","T96"
"W8","program","D885","T13"
"W4857","supply","D885","T13"
"W2021","bank","D885","T14"
"W1262","bar","D885","T91"
"W854","quote","D885","T13"
"W591","problem","D885","T27"
"W8636","afflict","D885","T91"
"W2795","graduate","D885","T61"
"W7294","believable","D885","T13"
"W17","state","D885","T52"
"W596","enter","D885","T4"
"W599","cash","D885","T61"
"W969","flow","D885","T4"
"W1871","addition","D885","T4"
"W1363","reduce","D885","T4"
"W8637","choke","D885","T4"
"W860","grow","D885","T16"
"W5893","frustration","D885","T35"
"W1179","lose","D885","T27"
"W130","opportunity","D885","T40"
"W8621","conundrum","D885","T52"
"W1921","analysis","D885","T91"
"W1443","demand","D885","T52"
"W3158","labor","D885","T52"
"W1371","operate","D885","T4"
"W26","field","D885","T35"
"W776","provide","D885","T4"
"W1587","science","D885","T13"
"W2027","offering","D885","T14"
"W3162","male","D885","T35"
"W31","larger","D885","T91"
"W630","pattern","D885","T4"
"W1819","teaching","D885","T13"
"W36","industry","D885","T35"
"W1619","result","D885","T4"
"W636","computer","D885","T13"
"W1713","diversity","D885","T13"
"W8638","specificity","D885","T4"
"W8639","scarier","D885","T40"
"W8640","rational","D885","T52"
"W2093","reward","D885","T91"
"W1872","include","D885","T4"
"W3469","exponentially","D885","T16"
"W326","product","D885","T14"
"W170","address","D885","T4"
"W172","business","D885","T16"
"W42","strike","D885","T45"
"W655","consistent","D885","T52"
"W796","produce","D885","T13"
"W45","people","D885","T40"
"W795","phd","D885","T61"
"W46","lead","D885","T16"
"W502","stay","D885","T24"
"W506","face","D885","T35"
"W889","meet","D885","T40"
"W336","future","D885","T13"
"W8641","severe","D885","T52"
"W991","report","D885","T13"
"W340","constraint","D885","T96"
"W3269","undergraduate","D885","T13"
"W896","discuss","D885","T52"
"W52","fewer","D885","T13"
"W2751","replace","D885","T4"
"W675","experience","D885","T16"
"W1583","faculty","D885","T13"
"W8642","inelastic","D885","T45"
"W352","earlier","D885","T27"
"W59","major","D885","T13"
"W1727","white","D885","T35"
"W351","solution","D885","T4"
"W1116","school","D885","T13"
"W1006","academic","D885","T13"
"W60","find","D885","T27"
"W3222","raise","D885","T45"
"W361","credit","D885","T13"
"W4654","combination","D885","T4"
"W5665","budget","D885","T14"
"W915","add","D885","T4"
"W1902","keynote","D885","T35"
"W208","image","D885","T52"
"W6439","formidable","D885","T14"
"W3514","attractive","D885","T14"
"W371","difficult","D885","T4"
"W3554","capture","D885","T4"
"W214","check","D885","T4"
"W1125","engineering","D885","T35"
"W3865","harassment","D885","T52"
"W3583","decrease","D885","T4"
"W1129","privileged","D885","T35"
"W1404","expand","D885","T13"
"W1131","measure","D885","T91"
"W217","month","D885","T13"
"W922","adjust","D885","T4"
"W73","survey","D885","T91"
"W1136","higher","D885","T13"
"W705","sponsor","D885","T24"
"W3607","mandate","D885","T13"
"W2002","locate","D885","T4"
"W824","student","D885","T13"
"W2433","mooc","D885","T13"
"W2004","university","D885","T13"
"W8643","counterproductive","D885","T91"
"W2545","description","D885","T27"
"W831","highlight","D885","T91"
"W231","load","D885","T27"
"W833","paper","D885","T91"
"W2831","organize","D885","T40"
"W86","today","D885","T16"
"W8536","manpower","D885","T35"
"W2511","department","D885","T13"
"W836","class","D885","T27"
"W6088","analogous","D885","T66"
"W1503","apply","D885","T4"
"W736","assistant","D885","T14"
"W6907","employment","D885","T45"
"W95","increase","D885","T4"
"W3649","concentrate","D885","T52"
"W6106","rapidly","D885","T16"
"W4828","enrollment","D885","T13"
"W249","environment","D885","T27"
"W251","management","D885","T16"
"W1601","response","D885","T4"
"W840","publish","D885","T4"
"W576","comment","D885","T27"
"W579","time","D885","T52"
"W2516","respond","D885","T4"
"W1508","rise","D885","T35"
"W3303","tonight","D1913","T15"
"W343","instance","D1913","T4"
"W2772","honor","D1913","T61"
"W3377","political","D1913","T94"
